id_sensor;day_time;parameter_name;value;anomaly
S0006;2026-01-03 05:51:00;temperature;11.125;False
S0007;2026-01-03 05:51:00;humidity;67.652;False
S0001;2026-01-03 05:51:00;temperature;12.484;False
S0006;2026-01-03 05:51:15;temperature;12.992;False
S0008;2026-01-03 05:51:15;CO2_level;1056;False
S0004;2026-01-03 05:51:15;ventilation;0.597;True
S0001;2026-01-03 05:51:15;temperature;10.728;False
S0009;2026-01-03 05:51:15;ventilation;0.577;False
S0003;2026-01-03 05:51:15;CO2_level;1059;False
S0009;2026-01-03 05:51:30;ventilation;0.239;False
S0008;2026-01-03 05:51:30;CO2_level;782;False
S0004;2026-01-03 05:51:30;ventilation;0.588;False
S0002;2026-01-03 05:51:30;humidity;70.797;False
S0003;2026-01-03 05:51:30;CO2_level;835;False
S0007;2026-01-03 05:51:30;humidity;70.439;False
S0006;2026-01-03 05:51:30;temperature;14.074;False
S0001;2026-01-03 05:51:30;temperature;15.679;False
S0008;2026-01-03 05:51:45;CO2_level;921;False
S0003;2026-01-03 05:51:45;CO2_level;975;False
S0004;2026-01-03 05:51:45;ventilation;0.289;True
S0009;2026-01-03 05:51:45;ventilation;0.316;False
S0001;2026-01-03 05:51:45;temperature;13.226;False
S0006;2026-01-03 05:51:45;temperature;13.15;False
S0004;2026-01-03 05:52:00;ventilation;0.411;False
S0009;2026-01-03 05:52:00;ventilation;0.429;False
S0007;2026-01-03 05:52:00;humidity;74.534;False
S0006;2026-01-03 05:52:00;temperature;13.117;False
S0008;2026-01-03 05:52:00;CO2_level;910;False
S0001;2026-01-03 05:52:00;temperature;15.98;False
S0003;2026-01-03 05:52:00;CO2_level;922;False
S0002;2026-01-03 05:52:00;humidity;67.874;False
S0003;2026-01-03 05:52:15;CO2_level;828;False
S0001;2026-01-03 05:52:15;temperature;11.342;False
S0009;2026-01-03 05:52:15;ventilation;0.494;True
S0006;2026-01-03 05:52:15;temperature;13.748;False
S0008;2026-01-03 05:52:15;CO2_level;796;False
S0004;2026-01-03 05:52:15;ventilation;0.247;False
S0009;2026-01-03 05:52:30;ventilation;0.35;False
S0008;2026-01-03 05:52:30;CO2_level;765;False
S0006;2026-01-03 05:52:30;temperature;11.164;False
S0003;2026-01-03 05:52:30;CO2_level;1023;False
S0001;2026-01-03 05:52:30;temperature;15.008;False
S0007;2026-01-03 05:52:30;humidity;68.241;False
S0004;2026-01-03 05:52:30;ventilation;0.23;False
S0002;2026-01-03 05:52:30;humidity;70.904;False
S0006;2026-01-03 05:52:45;temperature;11.96;False
S0004;2026-01-03 05:52:45;ventilation;0.206;False
S0009;2026-01-03 05:52:45;ventilation;0.215;False
S0008;2026-01-03 05:52:45;CO2_level;1076;False
S0003;2026-01-03 05:52:45;CO2_level;793;False
S0001;2026-01-03 05:52:45;temperature;14.789;False
S0008;2026-01-03 05:53:00;CO2_level;763;False
S0004;2026-01-03 05:53:00;ventilation;0.275;False
S0002;2026-01-03 05:53:00;humidity;74.101;False
S0007;2026-01-03 05:53:00;humidity;70.939;False
S0001;2026-01-03 05:53:00;temperature;10.347;False
S0009;2026-01-03 05:53:00;ventilation;0.224;False
S0006;2026-01-03 05:53:00;temperature;12.327;False
S0003;2026-01-03 05:53:00;CO2_level;826;False
S0009;2026-01-03 05:53:15;ventilation;0.232;False
S0004;2026-01-03 05:53:15;ventilation;0.259;False
S0001;2026-01-03 05:53:15;temperature;13.666;False
S0003;2026-01-03 05:53:15;CO2_level;871;False
S0008;2026-01-03 05:53:15;CO2_level;772;False
S0006;2026-01-03 05:53:15;temperature;14.229;False
S0006;2026-01-03 05:53:30;temperature;15.581;False
S0009;2026-01-03 05:53:30;ventilation;0.419;False
S0004;2026-01-03 05:53:30;ventilation;0.435;False
S0001;2026-01-03 05:53:30;temperature;11.06;False
S0008;2026-01-03 05:53:30;CO2_level;961;True
S0002;2026-01-03 05:53:30;humidity;71.109;False
S0007;2026-01-03 05:53:30;humidity;65.009;False
S0003;2026-01-03 05:53:30;CO2_level;1091;False
S0006;2026-01-03 05:53:45;temperature;12.53;False
S0009;2026-01-03 05:53:45;ventilation;0.534;False
S0001;2026-01-03 05:53:45;temperature;15.094;False
S0008;2026-01-03 05:53:45;CO2_level;830;False
S0003;2026-01-03 05:53:45;CO2_level;1062;False
S0004;2026-01-03 05:53:45;ventilation;0.426;True
S0006;2026-01-03 05:54:00;temperature;12.278;False
S0008;2026-01-03 05:54:00;CO2_level;891;False
S0001;2026-01-03 05:54:00;temperature;10.552;False
S0003;2026-01-03 05:54:00;CO2_level;977;False
S0007;2026-01-03 05:54:00;humidity;69.207;False
S0002;2026-01-03 05:54:00;humidity;65.909;False
S0004;2026-01-03 05:54:00;ventilation;0.268;False
S0009;2026-01-03 05:54:00;ventilation;0.55;False
S0009;2026-01-03 05:54:15;ventilation;0.359;False
S0006;2026-01-03 05:54:15;temperature;10.334;False
S0004;2026-01-03 05:54:15;ventilation;0.481;False
S0001;2026-01-03 05:54:15;temperature;12.006;False
S0003;2026-01-03 05:54:15;CO2_level;null;True
S0008;2026-01-03 05:54:15;CO2_level;884;False
S0004;2026-01-03 05:54:30;ventilation;0.219;False
S0007;2026-01-03 05:54:30;humidity;68.457;False
S0001;2026-01-03 05:54:30;temperature;15.144;False
S0009;2026-01-03 05:54:30;ventilation;0.277;False
S0003;2026-01-03 05:54:30;CO2_level;979;False
S0008;2026-01-03 05:54:30;CO2_level;999;False
S0006;2026-01-03 05:54:30;temperature;12.103;False
S0002;2026-01-03 05:54:30;humidity;69.954;False
S0001;2026-01-03 05:54:45;temperature;null;True
S0003;2026-01-03 05:54:45;CO2_level;null;True
S0009;2026-01-03 05:54:45;ventilation;0.543;False
S0008;2026-01-03 05:54:45;CO2_level;847;False
S0006;2026-01-03 05:54:45;temperature;12.382;False
S0004;2026-01-03 05:54:45;ventilation;0.29;False
S0004;2026-01-03 05:55:00;ventilation;0.504;False
S0001;2026-01-03 05:55:00;temperature;15.821;False
S0008;2026-01-03 05:55:00;CO2_level;938;False
S0009;2026-01-03 05:55:00;ventilation;0.544;False
S0007;2026-01-03 05:55:00;humidity;73.552;False
S0003;2026-01-03 05:55:00;CO2_level;872;False
S0002;2026-01-03 05:55:00;humidity;73.586;False
S0006;2026-01-03 05:55:00;temperature;14.709;False
S0004;2026-01-03 05:55:15;ventilation;0.484;False
S0001;2026-01-03 05:55:15;temperature;15.388;False
S0003;2026-01-03 05:55:15;CO2_level;1074;False
S0008;2026-01-03 05:55:15;CO2_level;1014;False
S0006;2026-01-03 05:55:15;temperature;15.547;False
S0009;2026-01-03 05:55:15;ventilation;0.504;False
S0008;2026-01-03 05:55:30;CO2_level;930;False
S0006;2026-01-03 05:55:30;temperature;13.926;True
S0001;2026-01-03 05:55:30;temperature;10.265;False
S0009;2026-01-03 05:55:30;ventilation;0.238;False
S0003;2026-01-03 05:55:30;CO2_level;755;False
S0002;2026-01-03 05:55:30;humidity;68.898;False
S0004;2026-01-03 05:55:30;ventilation;0.365;False
S0007;2026-01-03 05:55:30;humidity;74.207;False
S0008;2026-01-03 05:55:45;CO2_level;799;False
S0003;2026-01-03 05:55:45;CO2_level;743;False
S0001;2026-01-03 05:55:45;temperature;11.62;False
S0004;2026-01-03 05:55:45;ventilation;0.292;False
S0006;2026-01-03 05:55:45;temperature;13.682;False
S0009;2026-01-03 05:55:45;ventilation;0.599;False
S0007;2026-01-03 05:56:00;humidity;65.868;False
S0006;2026-01-03 05:56:00;temperature;15.718;False
S0004;2026-01-03 05:56:00;ventilation;0.213;False
S0009;2026-01-03 05:56:00;ventilation;0.361;False
S0002;2026-01-03 05:56:00;humidity;68.928;False
S0003;2026-01-03 05:56:00;CO2_level;832;False
S0008;2026-01-03 05:56:00;CO2_level;938;False
S0001;2026-01-03 05:56:00;temperature;14.062;True
S0001;2026-01-03 05:56:15;temperature;15.325;False
S0009;2026-01-03 05:56:15;ventilation;0.216;False
S0004;2026-01-03 05:56:15;ventilation;0.289;False
S0006;2026-01-03 05:56:15;temperature;10.53;False
S0003;2026-01-03 05:56:15;CO2_level;992;False
S0008;2026-01-03 05:56:15;CO2_level;1058;False
S0004;2026-01-03 05:56:30;ventilation;0.429;False
S0003;2026-01-03 05:56:30;CO2_level;946;False
S0008;2026-01-03 05:56:30;CO2_level;1024;False
S0006;2026-01-03 05:56:30;temperature;14.363;False
S0009;2026-01-03 05:56:30;ventilation;0.27;False
S0007;2026-01-03 05:56:30;humidity;71.081;False
S0001;2026-01-03 05:56:30;temperature;13.45;False
S0002;2026-01-03 05:56:30;humidity;66.209;False
S0009;2026-01-03 05:56:45;ventilation;0.599;False
S0004;2026-01-03 05:56:45;ventilation;0.251;False
S0006;2026-01-03 05:56:45;temperature;13.88;False
S0008;2026-01-03 05:56:45;CO2_level;969;False
S0003;2026-01-03 05:56:45;CO2_level;832;False
S0001;2026-01-03 05:56:45;temperature;15.497;False
S0002;2026-01-03 05:57:00;humidity;69.184;False
S0004;2026-01-03 05:57:00;ventilation;0.574;True
S0003;2026-01-03 05:57:00;CO2_level;1094;False
S0001;2026-01-03 05:57:00;temperature;11.2;False
S0009;2026-01-03 05:57:00;ventilation;0.52;False
S0006;2026-01-03 05:57:00;temperature;15.774;False
S0008;2026-01-03 05:57:00;CO2_level;1007;True
S0007;2026-01-03 05:57:00;humidity;73.831;False
S0001;2026-01-03 05:57:15;temperature;11.821;False
S0004;2026-01-03 05:57:15;ventilation;0.258;False
S0008;2026-01-03 05:57:15;CO2_level;711;False
S0006;2026-01-03 05:57:15;temperature;13.194;False
S0009;2026-01-03 05:57:15;ventilation;0.302;False
S0003;2026-01-03 05:57:15;CO2_level;718;False
S0009;2026-01-03 05:57:30;ventilation;0.37;False
S0004;2026-01-03 05:57:30;ventilation;0.307;False
S0001;2026-01-03 05:57:30;temperature;14.219;False
S0002;2026-01-03 05:57:30;humidity;70.632;False
S0003;2026-01-03 05:57:30;CO2_level;957;False
S0006;2026-01-03 05:57:30;temperature;12.541;False
S0007;2026-01-03 05:57:30;humidity;74.009;False
S0008;2026-01-03 05:57:30;CO2_level;768;False
S0004;2026-01-03 05:57:45;ventilation;0.416;False
S0009;2026-01-03 05:57:45;ventilation;0.37;True
S0006;2026-01-03 05:57:45;temperature;13.764;False
S0003;2026-01-03 05:57:45;CO2_level;1036;False
S0008;2026-01-03 05:57:45;CO2_level;977;False
S0001;2026-01-03 05:57:45;temperature;15.481;False
S0003;2026-01-03 05:58:00;CO2_level;1063;False
S0007;2026-01-03 05:58:00;humidity;69.658;False
S0006;2026-01-03 05:58:00;temperature;null;True
S0004;2026-01-03 05:58:00;ventilation;0.217;False
S0009;2026-01-03 05:58:00;ventilation;0.543;False
S0002;2026-01-03 05:58:00;humidity;66.352;True
S0008;2026-01-03 05:58:00;CO2_level;827;False
S0001;2026-01-03 05:58:00;temperature;11.85;False
S0008;2026-01-03 05:58:15;CO2_level;732;False
S0009;2026-01-03 05:58:15;ventilation;0.331;False
S0003;2026-01-03 05:58:15;CO2_level;1009;False
S0006;2026-01-03 05:58:15;temperature;12.212;False
S0004;2026-01-03 05:58:15;ventilation;0.367;False
S0001;2026-01-03 05:58:15;temperature;null;True
S0009;2026-01-03 05:58:30;ventilation;0.216;False
S0003;2026-01-03 05:58:30;CO2_level;814;False
S0002;2026-01-03 05:58:30;humidity;70.713;False
S0004;2026-01-03 05:58:30;ventilation;0.562;False
S0008;2026-01-03 05:58:30;CO2_level;746;False
S0001;2026-01-03 05:58:30;temperature;15.443;False
S0006;2026-01-03 05:58:30;temperature;12.889;False
S0007;2026-01-03 05:58:30;humidity;65.274;False
S0001;2026-01-03 05:58:45;temperature;15.365;False
S0008;2026-01-03 05:58:45;CO2_level;869;False
S0003;2026-01-03 05:58:45;CO2_level;750;False
S0004;2026-01-03 05:58:45;ventilation;0.443;False
S0006;2026-01-03 05:58:45;temperature;14.745;False
S0009;2026-01-03 05:58:45;ventilation;0.313;False
S0003;2026-01-03 05:59:00;CO2_level;866;False
S0002;2026-01-03 05:59:00;humidity;74.003;False
S0007;2026-01-03 05:59:00;humidity;68.333;False
S0004;2026-01-03 05:59:00;ventilation;0.202;False
S0006;2026-01-03 05:59:00;temperature;10.083;False
S0008;2026-01-03 05:59:00;CO2_level;930;False
S0001;2026-01-03 05:59:00;temperature;10.974;False
S0009;2026-01-03 05:59:00;ventilation;0.546;False
S0006;2026-01-03 05:59:15;temperature;13.78;False
S0008;2026-01-03 05:59:15;CO2_level;901;False
S0003;2026-01-03 05:59:15;CO2_level;836;False
S0004;2026-01-03 05:59:15;ventilation;0.549;False
S0001;2026-01-03 05:59:15;temperature;15.402;True
S0009;2026-01-03 05:59:15;ventilation;0.435;False
S0006;2026-01-03 05:59:30;temperature;11.77;False
S0003;2026-01-03 05:59:30;CO2_level;853;False
S0004;2026-01-03 05:59:30;ventilation;0.215;False
S0002;2026-01-03 05:59:30;humidity;67.312;False
S0008;2026-01-03 05:59:30;CO2_level;905;False
S0001;2026-01-03 05:59:30;temperature;15.659;False
S0007;2026-01-03 05:59:30;humidity;72.228;True
S0009;2026-01-03 05:59:30;ventilation;0.352;False
S0003;2026-01-03 05:59:45;CO2_level;1012;False
S0008;2026-01-03 05:59:45;CO2_level;960;False
S0004;2026-01-03 05:59:45;ventilation;0.415;False
S0006;2026-01-03 05:59:45;temperature;11.517;False
S0001;2026-01-03 05:59:45;temperature;14.82;False
S0009;2026-01-03 05:59:45;ventilation;0.292;False
S0006;2026-01-03 06:00:00;temperature;22.103;False
S0004;2026-01-03 06:00:00;ventilation;0.89;True
S0002;2026-01-03 06:00:00;humidity;69.991;False
S0007;2026-01-03 06:00:00;humidity;64.172;False
S0009;2026-01-03 06:00:00;ventilation;0.845;False
S0003;2026-01-03 06:00:00;CO2_level;1019;False
S0001;2026-01-03 06:00:00;temperature;23.137;False
S0008;2026-01-03 06:00:00;CO2_level;1074;False
S0004;2026-01-03 06:00:15;ventilation;0.563;False
S0008;2026-01-03 06:00:15;CO2_level;1119;False
S0006;2026-01-03 06:00:15;temperature;22.892;True
S0001;2026-01-03 06:00:15;temperature;22.594;False
S0003;2026-01-03 06:00:15;CO2_level;648;False
S0009;2026-01-03 06:00:15;ventilation;0.587;False
S0004;2026-01-03 06:00:30;ventilation;0.539;False
S0002;2026-01-03 06:00:30;humidity;60.57;False
S0008;2026-01-03 06:00:30;CO2_level;674;False
S0001;2026-01-03 06:00:30;temperature;18.789;False
S0003;2026-01-03 06:00:30;CO2_level;854;False
S0009;2026-01-03 06:00:30;ventilation;0.541;False
S0006;2026-01-03 06:00:30;temperature;21.832;False
S0007;2026-01-03 06:00:30;humidity;64.954;False
S0004;2026-01-03 06:00:45;ventilation;0.932;False
S0008;2026-01-03 06:00:45;CO2_level;795;True
S0009;2026-01-03 06:00:45;ventilation;0.795;False
S0003;2026-01-03 06:00:45;CO2_level;1160;False
S0001;2026-01-03 06:00:45;temperature;26.079;False
S0006;2026-01-03 06:00:45;temperature;20.201;False
S0006;2026-01-03 06:01:00;temperature;25.108;False
S0004;2026-01-03 06:01:00;ventilation;0.577;False
S0002;2026-01-03 06:01:00;humidity;68.173;False
S0003;2026-01-03 06:01:00;CO2_level;1177;False
S0008;2026-01-03 06:01:00;CO2_level;1000;False
S0001;2026-01-03 06:01:00;temperature;18.348;False
S0009;2026-01-03 06:01:00;ventilation;0.564;False
S0007;2026-01-03 06:01:00;humidity;63.831;False
S0009;2026-01-03 06:01:15;ventilation;0.72;False
S0001;2026-01-03 06:01:15;temperature;25.685;False
S0003;2026-01-03 06:01:15;CO2_level;720;True
S0006;2026-01-03 06:01:15;temperature;21.532;False
S0008;2026-01-03 06:01:15;CO2_level;765;False
S0004;2026-01-03 06:01:15;ventilation;0.802;False
S0007;2026-01-03 06:01:30;humidity;61.867;False
S0001;2026-01-03 06:01:30;temperature;21.963;False
S0008;2026-01-03 06:01:30;CO2_level;700;False
S0009;2026-01-03 06:01:30;ventilation;0.802;False
S0002;2026-01-03 06:01:30;humidity;60.499;False
S0004;2026-01-03 06:01:30;ventilation;0.731;False
S0006;2026-01-03 06:01:30;temperature;22.915;False
S0003;2026-01-03 06:01:30;CO2_level;985;False
S0004;2026-01-03 06:01:45;ventilation;0.868;False
S0009;2026-01-03 06:01:45;ventilation;0.885;False
S0006;2026-01-03 06:01:45;temperature;20.731;True
S0008;2026-01-03 06:01:45;CO2_level;662;False
S0001;2026-01-03 06:01:45;temperature;22.683;False
S0003;2026-01-03 06:01:45;CO2_level;775;False
S0006;2026-01-03 06:02:00;temperature;21.305;False
S0007;2026-01-03 06:02:00;humidity;60.669;False
S0001;2026-01-03 06:02:00;temperature;22.212;False
S0009;2026-01-03 06:02:00;ventilation;0.96;False
S0008;2026-01-03 06:02:00;CO2_level;777;False
S0002;2026-01-03 06:02:00;humidity;65.434;False
S0003;2026-01-03 06:02:00;CO2_level;1131;False
S0004;2026-01-03 06:02:00;ventilation;0.559;False
S0001;2026-01-03 06:02:15;temperature;25.146;False
S0008;2026-01-03 06:02:15;CO2_level;814;False
S0003;2026-01-03 06:02:15;CO2_level;821;False
S0004;2026-01-03 06:02:15;ventilation;0.77;False
S0006;2026-01-03 06:02:15;temperature;20.205;False
S0009;2026-01-03 06:02:15;ventilation;0.665;False
S0003;2026-01-03 06:02:30;CO2_level;1177;False
S0008;2026-01-03 06:02:30;CO2_level;609;False
S0006;2026-01-03 06:02:30;temperature;19.424;True
S0004;2026-01-03 06:02:30;ventilation;0.777;False
S0007;2026-01-03 06:02:30;humidity;61.888;False
S0002;2026-01-03 06:02:30;humidity;66.574;True
S0001;2026-01-03 06:02:30;temperature;20.21;False
S0009;2026-01-03 06:02:30;ventilation;0.922;False
S0003;2026-01-03 06:02:45;CO2_level;929;False
S0004;2026-01-03 06:02:45;ventilation;0.719;False
S0001;2026-01-03 06:02:45;temperature;25.668;False
S0008;2026-01-03 06:02:45;CO2_level;808;False
S0009;2026-01-03 06:02:45;ventilation;0.724;True
S0006;2026-01-03 06:02:45;temperature;20.396;False
S0001;2026-01-03 06:03:00;temperature;22.617;False
S0002;2026-01-03 06:03:00;humidity;69.978;False
S0007;2026-01-03 06:03:00;humidity;60.972;False
S0004;2026-01-03 06:03:00;ventilation;0.939;False
S0006;2026-01-03 06:03:00;temperature;18.038;False
S0008;2026-01-03 06:03:00;CO2_level;1045;False
S0003;2026-01-03 06:03:00;CO2_level;null;True
S0009;2026-01-03 06:03:00;ventilation;0.699;False
S0004;2026-01-03 06:03:15;ventilation;0.732;False
S0003;2026-01-03 06:03:15;CO2_level;803;False
S0009;2026-01-03 06:03:15;ventilation;0.639;False
S0008;2026-01-03 06:03:15;CO2_level;834;False
S0001;2026-01-03 06:03:15;temperature;19.847;False
S0006;2026-01-03 06:03:15;temperature;21.824;False
S0008;2026-01-03 06:03:30;CO2_level;881;False
S0001;2026-01-03 06:03:30;temperature;22.228;False
S0004;2026-01-03 06:03:30;ventilation;0.825;False
S0003;2026-01-03 06:03:30;CO2_level;785;False
S0007;2026-01-03 06:03:30;humidity;65.915;False
S0009;2026-01-03 06:03:30;ventilation;null;True
S0006;2026-01-03 06:03:30;temperature;24.826;False
S0002;2026-01-03 06:03:30;humidity;68.214;True
S0006;2026-01-03 06:03:45;temperature;21.682;False
S0001;2026-01-03 06:03:45;temperature;18.502;False
S0003;2026-01-03 06:03:45;CO2_level;1121;False
S0008;2026-01-03 06:03:45;CO2_level;968;False
S0004;2026-01-03 06:03:45;ventilation;0.717;False
S0009;2026-01-03 06:03:45;ventilation;0.561;False
S0002;2026-01-03 06:04:00;humidity;61.458;False
S0004;2026-01-03 06:04:00;ventilation;0.931;False
S0007;2026-01-03 06:04:00;humidity;61.13;False
S0009;2026-01-03 06:04:00;ventilation;0.95;False
S0006;2026-01-03 06:04:00;temperature;18.569;False
S0003;2026-01-03 06:04:00;CO2_level;812;True
S0008;2026-01-03 06:04:00;CO2_level;1060;False
S0001;2026-01-03 06:04:00;temperature;23.587;False
S0004;2026-01-03 06:04:15;ventilation;0.506;True
S0009;2026-01-03 06:04:15;ventilation;0.658;False
S0006;2026-01-03 06:04:15;temperature;24.581;False
S0001;2026-01-03 06:04:15;temperature;19.682;False
S0003;2026-01-03 06:04:15;CO2_level;717;False
S0008;2026-01-03 06:04:15;CO2_level;1056;True
S0008;2026-01-03 06:04:30;CO2_level;638;False
S0006;2026-01-03 06:04:30;temperature;23.805;False
S0007;2026-01-03 06:04:30;humidity;67.068;False
S0001;2026-01-03 06:04:30;temperature;19.57;False
S0002;2026-01-03 06:04:30;humidity;60.455;False
S0004;2026-01-03 06:04:30;ventilation;0.982;False
S0009;2026-01-03 06:04:30;ventilation;0.715;False
S0003;2026-01-03 06:04:30;CO2_level;1182;False
S0004;2026-01-03 06:04:45;ventilation;0.742;False
S0006;2026-01-03 06:04:45;temperature;19.461;False
S0003;2026-01-03 06:04:45;CO2_level;1174;False
S0001;2026-01-03 06:04:45;temperature;25.648;False
S0009;2026-01-03 06:04:45;ventilation;0.863;False
S0008;2026-01-03 06:04:45;CO2_level;714;False
S0002;2026-01-03 06:05:00;humidity;61.11;False
S0006;2026-01-03 06:05:00;temperature;25.349;True
S0008;2026-01-03 06:05:00;CO2_level;998;False
S0004;2026-01-03 06:05:00;ventilation;0.631;False
S0009;2026-01-03 06:05:00;ventilation;0.557;False
S0007;2026-01-03 06:05:00;humidity;62.965;False
S0001;2026-01-03 06:05:00;temperature;25.274;False
S0003;2026-01-03 06:05:00;CO2_level;649;False
S0008;2026-01-03 06:05:15;CO2_level;647;False
S0006;2026-01-03 06:05:15;temperature;19.936;False
S0003;2026-01-03 06:05:15;CO2_level;1109;False
S0009;2026-01-03 06:05:15;ventilation;0.82;False
S0004;2026-01-03 06:05:15;ventilation;0.653;False
S0001;2026-01-03 06:05:15;temperature;26.544;False
S0008;2026-01-03 06:05:30;CO2_level;1028;False
S0006;2026-01-03 06:05:30;temperature;20.545;False
S0003;2026-01-03 06:05:30;CO2_level;937;False
S0002;2026-01-03 06:05:30;humidity;61.007;False
S0007;2026-01-03 06:05:30;humidity;68.32;False
S0001;2026-01-03 06:05:30;temperature;22.045;False
S0009;2026-01-03 06:05:30;ventilation;0.782;False
S0004;2026-01-03 06:05:30;ventilation;0.525;False
S0006;2026-01-03 06:05:45;temperature;26.05;False
S0004;2026-01-03 06:05:45;ventilation;0.57;False
S0003;2026-01-03 06:05:45;CO2_level;1142;False
S0008;2026-01-03 06:05:45;CO2_level;1083;False
S0001;2026-01-03 06:05:45;temperature;22.92;False
S0009;2026-01-03 06:05:45;ventilation;0.973;False
S0003;2026-01-03 06:06:00;CO2_level;934;False
S0009;2026-01-03 06:06:00;ventilation;0.733;False
S0002;2026-01-03 06:06:00;humidity;63.43;False
S0007;2026-01-03 06:06:00;humidity;64.889;False
S0004;2026-01-03 06:06:00;ventilation;0.77;False
S0001;2026-01-03 06:06:00;temperature;26.501;False
S0008;2026-01-03 06:06:00;CO2_level;731;False
S0006;2026-01-03 06:06:00;temperature;25.395;False
S0004;2026-01-03 06:06:15;ventilation;0.747;False
S0009;2026-01-03 06:06:15;ventilation;0.872;False
S0006;2026-01-03 06:06:15;temperature;null;True
S0003;2026-01-03 06:06:15;CO2_level;1048;False
S0001;2026-01-03 06:06:15;temperature;19.505;False
S0008;2026-01-03 06:06:15;CO2_level;1195;False
S0006;2026-01-03 06:06:30;temperature;20.561;False
S0003;2026-01-03 06:06:30;CO2_level;1127;False
S0009;2026-01-03 06:06:30;ventilation;0.902;False
S0008;2026-01-03 06:06:30;CO2_level;853;False
S0002;2026-01-03 06:06:30;humidity;62.884;False
S0004;2026-01-03 06:06:30;ventilation;0.712;False
S0007;2026-01-03 06:06:30;humidity;62.054;False
S0001;2026-01-03 06:06:30;temperature;21.637;False
S0003;2026-01-03 06:06:45;CO2_level;1093;False
S0009;2026-01-03 06:06:45;ventilation;0.601;True
S0008;2026-01-03 06:06:45;CO2_level;760;False
S0004;2026-01-03 06:06:45;ventilation;0.851;False
S0006;2026-01-03 06:06:45;temperature;24.135;False
S0001;2026-01-03 06:06:45;temperature;24.176;False
S0009;2026-01-03 06:07:00;ventilation;0.863;False
S0006;2026-01-03 06:07:00;temperature;22.332;False
S0001;2026-01-03 06:07:00;temperature;19.026;False
S0004;2026-01-03 06:07:00;ventilation;0.97;False
S0003;2026-01-03 06:07:00;CO2_level;1006;False
S0007;2026-01-03 06:07:00;humidity;66.185;False
S0002;2026-01-03 06:07:00;humidity;66.454;False
S0008;2026-01-03 06:07:00;CO2_level;977;False
S0008;2026-01-03 06:07:15;CO2_level;697;False
S0001;2026-01-03 06:07:15;temperature;26.526;True
S0006;2026-01-03 06:07:15;temperature;19.435;False
S0009;2026-01-03 06:07:15;ventilation;0.986;False
S0003;2026-01-03 06:07:15;CO2_level;982;False
S0004;2026-01-03 06:07:15;ventilation;0.573;False
S0002;2026-01-03 06:07:30;humidity;60.017;False
S0006;2026-01-03 06:07:30;temperature;21.315;False
S0004;2026-01-03 06:07:30;ventilation;0.551;True
S0001;2026-01-03 06:07:30;temperature;18.049;False
S0008;2026-01-03 06:07:30;CO2_level;1088;False
S0003;2026-01-03 06:07:30;CO2_level;817;False
S0009;2026-01-03 06:07:30;ventilation;0.67;False
S0007;2026-01-03 06:07:30;humidity;68.917;False
S0001;2026-01-03 06:07:45;temperature;18.09;False
S0004;2026-01-03 06:07:45;ventilation;0.879;False
S0003;2026-01-03 06:07:45;CO2_level;975;False
S0006;2026-01-03 06:07:45;temperature;25.295;False
S0008;2026-01-03 06:07:45;CO2_level;935;False
S0009;2026-01-03 06:07:45;ventilation;0.676;False
S0007;2026-01-03 06:08:00;humidity;68.897;True
S0001;2026-01-03 06:08:00;temperature;21.015;True
S0003;2026-01-03 06:08:00;CO2_level;884;False
S0008;2026-01-03 06:08:00;CO2_level;934;True
S0006;2026-01-03 06:08:00;temperature;22.575;False
S0004;2026-01-03 06:08:00;ventilation;0.935;False
S0002;2026-01-03 06:08:00;humidity;68.344;False
S0009;2026-01-03 06:08:00;ventilation;0.9;False
S0003;2026-01-03 06:08:15;CO2_level;1182;False
S0006;2026-01-03 06:08:15;temperature;18.381;False
S0004;2026-01-03 06:08:15;ventilation;0.507;False
S0001;2026-01-03 06:08:15;temperature;23.442;False
S0008;2026-01-03 06:08:15;CO2_level;858;False
S0009;2026-01-03 06:08:15;ventilation;0.649;False
S0009;2026-01-03 06:08:30;ventilation;null;True
S0006;2026-01-03 06:08:30;temperature;24.684;False
S0002;2026-01-03 06:08:30;humidity;63.34;False
S0001;2026-01-03 06:08:30;temperature;19.691;False
S0008;2026-01-03 06:08:30;CO2_level;769;False
S0007;2026-01-03 06:08:30;humidity;69.662;False
S0003;2026-01-03 06:08:30;CO2_level;670;False
S0004;2026-01-03 06:08:30;ventilation;0.778;False
S0003;2026-01-03 06:08:45;CO2_level;784;False
S0006;2026-01-03 06:08:45;temperature;21.537;False
S0008;2026-01-03 06:08:45;CO2_level;1169;False
S0001;2026-01-03 06:08:45;temperature;19.758;False
S0004;2026-01-03 06:08:45;ventilation;0.99;False
S0009;2026-01-03 06:08:45;ventilation;0.607;True
S0003;2026-01-03 06:09:00;CO2_level;713;True
S0002;2026-01-03 06:09:00;humidity;69.554;False
S0001;2026-01-03 06:09:00;temperature;22.223;False
S0004;2026-01-03 06:09:00;ventilation;0.69;False
S0008;2026-01-03 06:09:00;CO2_level;650;True
S0007;2026-01-03 06:09:00;humidity;69.925;False
S0006;2026-01-03 06:09:00;temperature;25.072;False
S0009;2026-01-03 06:09:00;ventilation;0.683;False
S0006;2026-01-03 06:09:15;temperature;24.692;False
S0009;2026-01-03 06:09:15;ventilation;0.725;False
S0004;2026-01-03 06:09:15;ventilation;0.756;False
S0003;2026-01-03 06:09:15;CO2_level;1126;False
