id_sensor;day_time;parameter_name;value;anomaly
S0009;2026-01-03 04:18:15;ventilation;0.365;False
S0006;2026-01-03 04:18:15;temperature;10.571;True
S0001;2026-01-03 04:18:15;temperature;14.481;False
S0001;2026-01-03 04:18:30;temperature;12.412;True
S0004;2026-01-03 04:18:30;ventilation;0.312;False
S0008;2026-01-03 04:18:30;CO2_level;709;False
S0007;2026-01-03 04:18:30;humidity;69.385;False
S0002;2026-01-03 04:18:30;humidity;71.522;False
S0009;2026-01-03 04:18:30;ventilation;0.426;False
S0003;2026-01-03 04:18:30;CO2_level;822;False
S0006;2026-01-03 04:18:30;temperature;15.536;False
S0004;2026-01-03 04:18:45;ventilation;0.534;False
S0001;2026-01-03 04:18:45;temperature;12.829;False
S0008;2026-01-03 04:18:45;CO2_level;845;False
S0009;2026-01-03 04:18:45;ventilation;0.334;False
S0006;2026-01-03 04:18:45;temperature;13.301;False
S0003;2026-01-03 04:18:45;CO2_level;963;False
S0006;2026-01-03 04:19:00;temperature;11.829;False
S0004;2026-01-03 04:19:00;ventilation;0.421;False
S0002;2026-01-03 04:19:00;humidity;72.791;False
S0001;2026-01-03 04:19:00;temperature;null;True
S0003;2026-01-03 04:19:00;CO2_level;1008;False
S0008;2026-01-03 04:19:00;CO2_level;816;False
S0007;2026-01-03 04:19:00;humidity;73.699;False
S0009;2026-01-03 04:19:00;ventilation;0.418;False
S0008;2026-01-03 04:19:15;CO2_level;853;False
S0001;2026-01-03 04:19:15;temperature;14.03;False
S0009;2026-01-03 04:19:15;ventilation;0.417;False
S0004;2026-01-03 04:19:15;ventilation;0.34;False
S0006;2026-01-03 04:19:15;temperature;13.054;False
S0003;2026-01-03 04:19:15;CO2_level;1044;False
S0001;2026-01-03 04:19:30;temperature;11.304;False
S0006;2026-01-03 04:19:30;temperature;15.068;False
S0007;2026-01-03 04:19:30;humidity;67.401;False
S0004;2026-01-03 04:19:30;ventilation;0.377;False
S0002;2026-01-03 04:19:30;humidity;68.073;False
S0003;2026-01-03 04:19:30;CO2_level;867;False
S0008;2026-01-03 04:19:30;CO2_level;780;False
S0009;2026-01-03 04:19:30;ventilation;0.382;False
S0006;2026-01-03 04:19:45;temperature;13.22;False
S0003;2026-01-03 04:19:45;CO2_level;1013;False
S0004;2026-01-03 04:19:45;ventilation;0.216;False
S0001;2026-01-03 04:19:45;temperature;12.025;False
S0009;2026-01-03 04:19:45;ventilation;0.426;False
S0008;2026-01-03 04:19:45;CO2_level;909;False
S0003;2026-01-03 04:20:00;CO2_level;1036;False
S0002;2026-01-03 04:20:00;humidity;68.907;False
S0007;2026-01-03 04:20:00;humidity;74.125;False
S0009;2026-01-03 04:20:00;ventilation;0.276;False
S0008;2026-01-03 04:20:00;CO2_level;899;True
S0004;2026-01-03 04:20:00;ventilation;0.464;False
S0006;2026-01-03 04:20:00;temperature;12.987;False
S0001;2026-01-03 04:20:00;temperature;12.261;False
S0009;2026-01-03 04:20:15;ventilation;0.395;False
S0003;2026-01-03 04:20:15;CO2_level;947;False
S0004;2026-01-03 04:20:15;ventilation;0.297;False
S0001;2026-01-03 04:20:15;temperature;14.829;False
S0006;2026-01-03 04:20:15;temperature;12.428;False
S0008;2026-01-03 04:20:15;CO2_level;1010;False
S0003;2026-01-03 04:20:30;CO2_level;761;False
S0009;2026-01-03 04:20:30;ventilation;0.408;False
S0001;2026-01-03 04:20:30;temperature;10.801;False
S0006;2026-01-03 04:20:30;temperature;12.145;False
S0007;2026-01-03 04:20:30;humidity;72.87;False
S0008;2026-01-03 04:20:30;CO2_level;985;False
S0002;2026-01-03 04:20:30;humidity;65.283;False
S0004;2026-01-03 04:20:30;ventilation;0.327;False
S0009;2026-01-03 04:20:45;ventilation;0.334;False
S0001;2026-01-03 04:20:45;temperature;15.427;False
S0006;2026-01-03 04:20:45;temperature;15.165;False
S0003;2026-01-03 04:20:45;CO2_level;970;False
S0008;2026-01-03 04:20:45;CO2_level;1004;False
S0004;2026-01-03 04:20:45;ventilation;0.376;False
S0004;2026-01-03 04:21:00;ventilation;0.279;False
S0006;2026-01-03 04:21:00;temperature;null;True
S0009;2026-01-03 04:21:00;ventilation;0.314;False
S0007;2026-01-03 04:21:00;humidity;70.229;False
S0002;2026-01-03 04:21:00;humidity;70.254;False
S0008;2026-01-03 04:21:00;CO2_level;816;False
S0003;2026-01-03 04:21:00;CO2_level;965;False
S0001;2026-01-03 04:21:00;temperature;11.992;False
S0009;2026-01-03 04:21:15;ventilation;0.287;False
S0008;2026-01-03 04:21:15;CO2_level;704;True
S0006;2026-01-03 04:21:15;temperature;13.081;False
S0003;2026-01-03 04:21:15;CO2_level;722;False
S0001;2026-01-03 04:21:15;temperature;10.695;False
S0004;2026-01-03 04:21:15;ventilation;0.274;False
S0002;2026-01-03 04:21:30;humidity;69.485;False
S0009;2026-01-03 04:21:30;ventilation;0.355;False
S0003;2026-01-03 04:21:30;CO2_level;912;False
S0001;2026-01-03 04:21:30;temperature;10.981;False
S0007;2026-01-03 04:21:30;humidity;74.42;True
S0004;2026-01-03 04:21:30;ventilation;0.448;False
S0008;2026-01-03 04:21:30;CO2_level;974;False
S0006;2026-01-03 04:21:30;temperature;12.27;False
S0006;2026-01-03 04:21:45;temperature;11.326;False
S0009;2026-01-03 04:21:45;ventilation;0.476;False
S0001;2026-01-03 04:21:45;temperature;12.625;False
S0004;2026-01-03 04:21:45;ventilation;0.503;False
S0008;2026-01-03 04:21:45;CO2_level;776;False
S0003;2026-01-03 04:21:45;CO2_level;794;False
S0007;2026-01-03 04:22:00;humidity;66.82;False
S0003;2026-01-03 04:22:00;CO2_level;1081;False
S0002;2026-01-03 04:22:00;humidity;65.58;True
S0004;2026-01-03 04:22:00;ventilation;0.566;False
S0006;2026-01-03 04:22:00;temperature;14.14;False
S0009;2026-01-03 04:22:00;ventilation;0.413;False
S0008;2026-01-03 04:22:00;CO2_level;781;False
S0001;2026-01-03 04:22:00;temperature;15.07;False
S0006;2026-01-03 04:22:15;temperature;12.709;False
S0009;2026-01-03 04:22:15;ventilation;0.545;False
S0008;2026-01-03 04:22:15;CO2_level;1017;True
S0001;2026-01-03 04:22:15;temperature;12.172;False
S0004;2026-01-03 04:22:15;ventilation;0.528;False
S0003;2026-01-03 04:22:15;CO2_level;1009;False
S0006;2026-01-03 04:22:30;temperature;null;True
S0007;2026-01-03 04:22:30;humidity;67.497;False
S0001;2026-01-03 04:22:30;temperature;15.359;False
S0003;2026-01-03 04:22:30;CO2_level;921;False
S0004;2026-01-03 04:22:30;ventilation;0.42;False
S0008;2026-01-03 04:22:30;CO2_level;747;False
S0009;2026-01-03 04:22:30;ventilation;0.587;False
S0002;2026-01-03 04:22:30;humidity;68.133;False
S0001;2026-01-03 04:22:45;temperature;15.338;False
S0004;2026-01-03 04:22:45;ventilation;0.573;False
S0008;2026-01-03 04:22:45;CO2_level;850;False
S0006;2026-01-03 04:22:45;temperature;12.09;False
S0009;2026-01-03 04:22:45;ventilation;0.333;False
S0003;2026-01-03 04:22:45;CO2_level;897;False
S0004;2026-01-03 04:23:00;ventilation;0.232;False
S0009;2026-01-03 04:23:00;ventilation;0.434;False
S0007;2026-01-03 04:23:00;humidity;74.301;False
S0006;2026-01-03 04:23:00;temperature;14.799;False
S0002;2026-01-03 04:23:00;humidity;70.288;False
S0001;2026-01-03 04:23:00;temperature;10.901;False
S0003;2026-01-03 04:23:00;CO2_level;857;False
S0008;2026-01-03 04:23:00;CO2_level;838;False
S0006;2026-01-03 04:23:15;temperature;14.265;False
S0001;2026-01-03 04:23:15;temperature;14.61;False
S0008;2026-01-03 04:23:15;CO2_level;715;False
S0004;2026-01-03 04:23:15;ventilation;0.299;False
S0009;2026-01-03 04:23:15;ventilation;0.344;False
S0003;2026-01-03 04:23:15;CO2_level;921;False
S0007;2026-01-03 04:23:30;humidity;69.946;False
S0002;2026-01-03 04:23:30;humidity;70.419;False
S0006;2026-01-03 04:23:30;temperature;13.905;False
S0008;2026-01-03 04:23:30;CO2_level;911;False
S0009;2026-01-03 04:23:30;ventilation;0.335;False
S0004;2026-01-03 04:23:30;ventilation;0.378;False
S0001;2026-01-03 04:23:30;temperature;15.584;False
S0003;2026-01-03 04:23:30;CO2_level;844;False
S0008;2026-01-03 04:23:45;CO2_level;1013;False
S0009;2026-01-03 04:23:45;ventilation;0.308;False
S0004;2026-01-03 04:23:45;ventilation;0.412;False
S0006;2026-01-03 04:23:45;temperature;14.212;False
S0003;2026-01-03 04:23:45;CO2_level;992;False
S0001;2026-01-03 04:23:45;temperature;14.603;False
S0007;2026-01-03 04:24:00;humidity;71.399;False
S0001;2026-01-03 04:24:00;temperature;15.583;True
S0002;2026-01-03 04:24:00;humidity;70.165;False
S0004;2026-01-03 04:24:00;ventilation;0.527;False
S0006;2026-01-03 04:24:00;temperature;10.772;False
S0003;2026-01-03 04:24:00;CO2_level;1025;False
S0009;2026-01-03 04:24:00;ventilation;0.445;False
S0008;2026-01-03 04:24:00;CO2_level;853;False
S0006;2026-01-03 04:24:15;temperature;10.775;False
S0008;2026-01-03 04:24:15;CO2_level;907;False
S0003;2026-01-03 04:24:15;CO2_level;1044;False
S0009;2026-01-03 04:24:15;ventilation;0.419;False
S0001;2026-01-03 04:24:15;temperature;11.104;False
S0004;2026-01-03 04:24:15;ventilation;0.454;False
S0008;2026-01-03 04:24:30;CO2_level;738;False
S0009;2026-01-03 04:24:30;ventilation;0.456;False
S0001;2026-01-03 04:24:30;temperature;15.282;False
S0006;2026-01-03 04:24:30;temperature;14.277;True
S0004;2026-01-03 04:24:30;ventilation;0.229;False
S0003;2026-01-03 04:24:30;CO2_level;771;False
S0007;2026-01-03 04:24:30;humidity;66.177;False
S0002;2026-01-03 04:24:30;humidity;69.408;False
S0009;2026-01-03 04:24:45;ventilation;0.554;False
S0001;2026-01-03 04:24:45;temperature;12.512;False
S0004;2026-01-03 04:24:45;ventilation;0.422;False
S0003;2026-01-03 04:24:45;CO2_level;1095;False
S0008;2026-01-03 04:24:45;CO2_level;1030;False
S0006;2026-01-03 04:24:45;temperature;13.565;False
S0002;2026-01-03 04:25:00;humidity;67.88;False
S0004;2026-01-03 04:25:00;ventilation;0.505;False
S0001;2026-01-03 04:25:00;temperature;10.317;False
S0003;2026-01-03 04:25:00;CO2_level;868;False
S0006;2026-01-03 04:25:00;temperature;11.815;False
S0007;2026-01-03 04:25:00;humidity;71.398;False
S0008;2026-01-03 04:25:00;CO2_level;996;False
S0009;2026-01-03 04:25:00;ventilation;0.374;False
S0001;2026-01-03 04:25:15;temperature;15.015;False
S0009;2026-01-03 04:25:15;ventilation;0.596;False
S0003;2026-01-03 04:25:15;CO2_level;851;False
S0008;2026-01-03 04:25:15;CO2_level;800;False
S0004;2026-01-03 04:25:15;ventilation;0.572;False
S0006;2026-01-03 04:25:15;temperature;12.725;False
S0003;2026-01-03 04:25:30;CO2_level;891;False
S0001;2026-01-03 04:25:30;temperature;10.775;False
S0004;2026-01-03 04:25:30;ventilation;0.206;False
S0002;2026-01-03 04:25:30;humidity;74.876;True
S0006;2026-01-03 04:25:30;temperature;15.478;False
S0007;2026-01-03 04:25:30;humidity;73.756;False
S0009;2026-01-03 04:25:30;ventilation;0.525;False
S0008;2026-01-03 04:25:30;CO2_level;826;False
S0004;2026-01-03 04:25:45;ventilation;0.204;False
S0001;2026-01-03 04:25:45;temperature;10.761;False
S0003;2026-01-03 04:25:45;CO2_level;744;False
S0009;2026-01-03 04:25:45;ventilation;0.231;False
S0006;2026-01-03 04:25:45;temperature;10.192;False
S0008;2026-01-03 04:25:45;CO2_level;747;False
S0006;2026-01-03 04:26:00;temperature;10.994;False
S0008;2026-01-03 04:26:00;CO2_level;1088;False
S0004;2026-01-03 04:26:00;ventilation;0.516;False
S0009;2026-01-03 04:26:00;ventilation;0.381;False
S0003;2026-01-03 04:26:00;CO2_level;938;False
S0007;2026-01-03 04:26:00;humidity;65.071;False
S0001;2026-01-03 04:26:00;temperature;15.952;False
S0002;2026-01-03 04:26:00;humidity;70.629;False
S0006;2026-01-03 04:26:15;temperature;11.175;False
S0008;2026-01-03 04:26:15;CO2_level;749;False
S0004;2026-01-03 04:26:15;ventilation;0.418;False
S0001;2026-01-03 04:26:15;temperature;13.102;False
S0003;2026-01-03 04:26:15;CO2_level;1069;False
S0009;2026-01-03 04:26:15;ventilation;0.575;False
S0004;2026-01-03 04:26:30;ventilation;0.39;False
S0008;2026-01-03 04:26:30;CO2_level;1003;False
S0007;2026-01-03 04:26:30;humidity;72.29;False
S0009;2026-01-03 04:26:30;ventilation;0.22;False
S0006;2026-01-03 04:26:30;temperature;11.957;False
S0002;2026-01-03 04:26:30;humidity;70.42;False
S0003;2026-01-03 04:26:30;CO2_level;857;False
S0001;2026-01-03 04:26:30;temperature;12.711;False
S0003;2026-01-03 04:26:45;CO2_level;1036;False
S0004;2026-01-03 04:26:45;ventilation;0.236;False
S0009;2026-01-03 04:26:45;ventilation;0.449;False
S0001;2026-01-03 04:26:45;temperature;13.951;False
S0008;2026-01-03 04:26:45;CO2_level;863;False
S0006;2026-01-03 04:26:45;temperature;10.838;False
S0002;2026-01-03 04:27:00;humidity;74.842;False
S0006;2026-01-03 04:27:00;temperature;13.182;False
S0007;2026-01-03 04:27:00;humidity;73.467;False
S0004;2026-01-03 04:27:00;ventilation;0.368;False
S0003;2026-01-03 04:27:00;CO2_level;934;False
S0008;2026-01-03 04:27:00;CO2_level;897;False
S0001;2026-01-03 04:27:00;temperature;12.522;False
S0009;2026-01-03 04:27:00;ventilation;0.308;False
S0004;2026-01-03 04:27:15;ventilation;0.528;True
S0008;2026-01-03 04:27:15;CO2_level;1057;False
S0001;2026-01-03 04:27:15;temperature;15.844;False
S0006;2026-01-03 04:27:15;temperature;12.733;True
S0003;2026-01-03 04:27:15;CO2_level;1032;False
S0009;2026-01-03 04:27:15;ventilation;0.224;False
S0004;2026-01-03 04:27:30;ventilation;0.245;False
S0008;2026-01-03 04:27:30;CO2_level;809;False
S0006;2026-01-03 04:27:30;temperature;11.652;False
S0009;2026-01-03 04:27:30;ventilation;0.229;False
S0007;2026-01-03 04:27:30;humidity;70.267;False
S0001;2026-01-03 04:27:30;temperature;11.984;False
S0002;2026-01-03 04:27:30;humidity;67.17;False
S0003;2026-01-03 04:27:30;CO2_level;942;False
S0006;2026-01-03 04:27:45;temperature;10.247;False
S0003;2026-01-03 04:27:45;CO2_level;906;False
S0008;2026-01-03 04:27:45;CO2_level;714;False
S0001;2026-01-03 04:27:45;temperature;13.642;False
S0004;2026-01-03 04:27:45;ventilation;0.444;False
S0009;2026-01-03 04:27:45;ventilation;0.471;False
S0004;2026-01-03 04:28:00;ventilation;0.297;False
S0006;2026-01-03 04:28:00;temperature;14.822;False
S0009;2026-01-03 04:28:00;ventilation;0.47;False
S0007;2026-01-03 04:28:00;humidity;74.204;False
S0008;2026-01-03 04:28:00;CO2_level;1046;True
S0001;2026-01-03 04:28:00;temperature;12.536;False
S0002;2026-01-03 04:28:00;humidity;67.17;False
S0003;2026-01-03 04:28:00;CO2_level;815;False
S0001;2026-01-03 04:28:15;temperature;13.522;False
S0006;2026-01-03 04:28:15;temperature;13.859;False
S0004;2026-01-03 04:28:15;ventilation;0.4;False
S0009;2026-01-03 04:28:15;ventilation;0.283;False
S0003;2026-01-03 04:28:15;CO2_level;787;False
S0008;2026-01-03 04:28:15;CO2_level;null;True
S0009;2026-01-03 04:28:30;ventilation;0.579;False
S0004;2026-01-03 04:28:30;ventilation;0.478;False
S0002;2026-01-03 04:28:30;humidity;69.263;False
S0001;2026-01-03 04:28:30;temperature;12.277;False
S0003;2026-01-03 04:28:30;CO2_level;965;False
S0007;2026-01-03 04:28:30;humidity;70.684;False
S0006;2026-01-03 04:28:30;temperature;15.037;False
S0008;2026-01-03 04:28:30;CO2_level;918;False
S0006;2026-01-03 04:28:45;temperature;14.226;False
S0008;2026-01-03 04:28:45;CO2_level;724;False
S0003;2026-01-03 04:28:45;CO2_level;840;False
S0001;2026-01-03 04:28:45;temperature;11.806;False
S0004;2026-01-03 04:28:45;ventilation;0.393;False
S0009;2026-01-03 04:28:45;ventilation;0.393;False
S0008;2026-01-03 04:29:00;CO2_level;708;False
S0001;2026-01-03 04:29:00;temperature;11.123;False
S0003;2026-01-03 04:29:00;CO2_level;734;False
S0009;2026-01-03 04:29:00;ventilation;0.307;False
S0002;2026-01-03 04:29:00;humidity;68.426;False
S0006;2026-01-03 04:29:00;temperature;12.478;False
S0004;2026-01-03 04:29:00;ventilation;0.484;True
S0007;2026-01-03 04:29:00;humidity;72.544;False
S0001;2026-01-03 04:29:15;temperature;15.999;False
S0009;2026-01-03 04:29:15;ventilation;0.439;False
S0003;2026-01-03 04:29:15;CO2_level;998;False
S0004;2026-01-03 04:29:15;ventilation;0.595;False
S0008;2026-01-03 04:29:15;CO2_level;1083;False
S0006;2026-01-03 04:29:15;temperature;12.832;False
S0007;2026-01-03 04:29:30;humidity;69.917;False
S0001;2026-01-03 04:29:30;temperature;15.565;True
S0006;2026-01-03 04:29:30;temperature;10.924;False
S0004;2026-01-03 04:29:30;ventilation;0.528;False
S0002;2026-01-03 04:29:30;humidity;71.873;False
S0009;2026-01-03 04:29:30;ventilation;0.48;False
S0008;2026-01-03 04:29:30;CO2_level;899;False
S0003;2026-01-03 04:29:30;CO2_level;970;False
S0001;2026-01-03 04:29:45;temperature;15.163;False
S0003;2026-01-03 04:29:45;CO2_level;757;False
S0009;2026-01-03 04:29:45;ventilation;0.386;False
S0004;2026-01-03 04:29:45;ventilation;0.559;False
S0008;2026-01-03 04:29:45;CO2_level;811;False
S0006;2026-01-03 04:29:45;temperature;10.133;False
S0009;2026-01-03 04:30:00;ventilation;0.541;False
S0002;2026-01-03 04:30:00;humidity;74.53;False
S0001;2026-01-03 04:30:00;temperature;11.322;False
S0007;2026-01-03 04:30:00;humidity;73.097;False
S0008;2026-01-03 04:30:00;CO2_level;1032;False
S0003;2026-01-03 04:30:00;CO2_level;810;False
S0004;2026-01-03 04:30:00;ventilation;0.525;False
S0006;2026-01-03 04:30:00;temperature;12.97;False
S0003;2026-01-03 04:30:15;CO2_level;1048;False
S0009;2026-01-03 04:30:15;ventilation;0.345;False
S0004;2026-01-03 04:30:15;ventilation;0.287;False
S0006;2026-01-03 04:30:15;temperature;12.816;False
S0001;2026-01-03 04:30:15;temperature;14.606;False
S0008;2026-01-03 04:30:15;CO2_level;1019;False
S0008;2026-01-03 04:30:30;CO2_level;933;False
S0002;2026-01-03 04:30:30;humidity;73.718;True
S0001;2026-01-03 04:30:30;temperature;14.276;False
S0004;2026-01-03 04:30:30;ventilation;0.488;False
S0009;2026-01-03 04:30:30;ventilation;0.277;False
S0007;2026-01-03 04:30:30;humidity;74.795;False
S0003;2026-01-03 04:30:30;CO2_level;1040;False
S0006;2026-01-03 04:30:30;temperature;13.119;False
S0008;2026-01-03 04:30:45;CO2_level;919;False
S0003;2026-01-03 04:30:45;CO2_level;874;False
S0001;2026-01-03 04:30:45;temperature;13.006;False
S0009;2026-01-03 04:30:45;ventilation;0.366;False
S0004;2026-01-03 04:30:45;ventilation;0.403;False
S0006;2026-01-03 04:30:45;temperature;15.296;False
S0001;2026-01-03 04:31:00;temperature;14.848;False
S0003;2026-01-03 04:31:00;CO2_level;929;False
S0004;2026-01-03 04:31:00;ventilation;0.509;False
S0002;2026-01-03 04:31:00;humidity;66.666;False
S0007;2026-01-03 04:31:00;humidity;69.901;False
S0008;2026-01-03 04:31:00;CO2_level;948;False
S0006;2026-01-03 04:31:00;temperature;14.026;False
S0009;2026-01-03 04:31:00;ventilation;0.389;False
S0003;2026-01-03 04:31:15;CO2_level;733;False
S0001;2026-01-03 04:31:15;temperature;13.614;False
S0009;2026-01-03 04:31:15;ventilation;0.216;False
S0008;2026-01-03 04:31:15;CO2_level;833;False
S0006;2026-01-03 04:31:15;temperature;13.125;False
S0004;2026-01-03 04:31:15;ventilation;0.216;False
S0006;2026-01-03 04:31:30;temperature;10.584;False
S0004;2026-01-03 04:31:30;ventilation;0.269;False
S0003;2026-01-03 04:31:30;CO2_level;1025;False
S0007;2026-01-03 04:31:30;humidity;68.747;False
S0008;2026-01-03 04:31:30;CO2_level;937;False
S0009;2026-01-03 04:31:30;ventilation;0.204;False
S0001;2026-01-03 04:31:30;temperature;12.262;False
S0002;2026-01-03 04:31:30;humidity;66.37;False
S0001;2026-01-03 04:31:45;temperature;10.437;False
S0006;2026-01-03 04:31:45;temperature;13.339;False
S0004;2026-01-03 04:31:45;ventilation;0.236;False
S0009;2026-01-03 04:31:45;ventilation;0.433;False
S0008;2026-01-03 04:31:45;CO2_level;1004;True
S0003;2026-01-03 04:31:45;CO2_level;1019;False
S0004;2026-01-03 04:32:00;ventilation;0.426;False
S0007;2026-01-03 04:32:00;humidity;68.642;False
S0002;2026-01-03 04:32:00;humidity;71.328;False
S0001;2026-01-03 04:32:00;temperature;10.945;False
S0009;2026-01-03 04:32:00;ventilation;0.356;False
S0006;2026-01-03 04:32:00;temperature;15.012;False
S0003;2026-01-03 04:32:00;CO2_level;722;False
S0008;2026-01-03 04:32:00;CO2_level;1099;True
S0006;2026-01-03 04:32:15;temperature;11.201;False
S0009;2026-01-03 04:32:15;ventilation;0.211;False
S0003;2026-01-03 04:32:15;CO2_level;930;False
S0001;2026-01-03 04:32:15;temperature;12.888;False
S0008;2026-01-03 04:32:15;CO2_level;1018;False
S0004;2026-01-03 04:32:15;ventilation;0.591;False
S0009;2026-01-03 04:32:30;ventilation;0.556;False
S0006;2026-01-03 04:32:30;temperature;10.776;False
S0004;2026-01-03 04:32:30;ventilation;0.393;False
S0003;2026-01-03 04:32:30;CO2_level;908;False
S0007;2026-01-03 04:32:30;humidity;71.799;False
S0001;2026-01-03 04:32:30;temperature;10.739;False
S0002;2026-01-03 04:32:30;humidity;70.082;False
S0008;2026-01-03 04:32:30;CO2_level;911;False
S0004;2026-01-03 04:32:45;ventilation;0.572;False
S0009;2026-01-03 04:32:45;ventilation;0.593;False
S0006;2026-01-03 04:32:45;temperature;14.584;False
S0003;2026-01-03 04:32:45;CO2_level;733;False
S0008;2026-01-03 04:32:45;CO2_level;861;True
S0001;2026-01-03 04:32:45;temperature;12.441;False
S0008;2026-01-03 04:33:00;CO2_level;824;False
S0002;2026-01-03 04:33:00;humidity;70.869;False
S0004;2026-01-03 04:33:00;ventilation;0.314;False
S0001;2026-01-03 04:33:00;temperature;15.214;False
S0009;2026-01-03 04:33:00;ventilation;0.41;False
S0007;2026-01-03 04:33:00;humidity;72.561;False
S0003;2026-01-03 04:33:00;CO2_level;955;False
S0006;2026-01-03 04:33:00;temperature;12.051;False
S0009;2026-01-03 04:33:15;ventilation;0.223;False
S0001;2026-01-03 04:33:15;temperature;12.017;False
S0004;2026-01-03 04:33:15;ventilation;0.448;False
S0003;2026-01-03 04:33:15;CO2_level;758;False
S0008;2026-01-03 04:33:15;CO2_level;1012;False
S0006;2026-01-03 04:33:15;temperature;10.381;False
S0001;2026-01-03 04:33:30;temperature;14.108;False
S0007;2026-01-03 04:33:30;humidity;72.624;False
S0002;2026-01-03 04:33:30;humidity;69.666;False
S0003;2026-01-03 04:33:30;CO2_level;904;False
S0006;2026-01-03 04:33:30;temperature;15.986;False
S0009;2026-01-03 04:33:30;ventilation;0.251;False
S0004;2026-01-03 04:33:30;ventilation;0.254;False
S0008;2026-01-03 04:33:30;CO2_level;813;False
S0003;2026-01-03 04:33:45;CO2_level;822;False
S0006;2026-01-03 04:33:45;temperature;13.603;False
S0008;2026-01-03 04:33:45;CO2_level;959;False
S0004;2026-01-03 04:33:45;ventilation;0.465;False
S0001;2026-01-03 04:33:45;temperature;13.482;False
S0009;2026-01-03 04:33:45;ventilation;0.266;False
S0003;2026-01-03 04:34:00;CO2_level;791;False
S0009;2026-01-03 04:34:00;ventilation;0.588;False
S0006;2026-01-03 04:34:00;temperature;11.233;False
S0002;2026-01-03 04:34:00;humidity;69.048;False
S0008;2026-01-03 04:34:00;CO2_level;1081;False
S0001;2026-01-03 04:34:00;temperature;12.418;False
S0007;2026-01-03 04:34:00;humidity;72.411;False
S0004;2026-01-03 04:34:00;ventilation;0.372;False
S0003;2026-01-03 04:34:15;CO2_level;842;False
S0006;2026-01-03 04:34:15;temperature;11.023;False
S0004;2026-01-03 04:34:15;ventilation;0.283;False
S0009;2026-01-03 04:34:15;ventilation;0.559;True
S0001;2026-01-03 04:34:15;temperature;15.555;False
S0008;2026-01-03 04:34:15;CO2_level;1033;False
S0003;2026-01-03 04:34:30;CO2_level;987;False
S0006;2026-01-03 04:34:30;temperature;14.717;False
S0007;2026-01-03 04:34:30;humidity;74.961;False
S0009;2026-01-03 04:34:30;ventilation;0.34;False
S0002;2026-01-03 04:34:30;humidity;68.644;False
S0001;2026-01-03 04:34:30;temperature;14.317;False
S0008;2026-01-03 04:34:30;CO2_level;810;False
S0004;2026-01-03 04:34:30;ventilation;0.393;False
S0001;2026-01-03 04:34:45;temperature;15.883;False
S0009;2026-01-03 04:34:45;ventilation;0.286;False
S0008;2026-01-03 04:34:45;CO2_level;1093;False
S0003;2026-01-03 04:34:45;CO2_level;1089;False
S0006;2026-01-03 04:34:45;temperature;13.214;False
S0004;2026-01-03 04:34:45;ventilation;null;True
S0007;2026-01-03 04:35:00;humidity;74.277;False
S0001;2026-01-03 04:35:00;temperature;12.567;False
S0003;2026-01-03 04:35:00;CO2_level;1090;False
S0009;2026-01-03 04:35:00;ventilation;0.251;False
S0006;2026-01-03 04:35:00;temperature;11.538;False
S0002;2026-01-03 04:35:00;humidity;74.833;False
S0004;2026-01-03 04:35:00;ventilation;0.272;False
S0008;2026-01-03 04:35:00;CO2_level;1059;False
S0001;2026-01-03 04:35:15;temperature;14.974;False
S0008;2026-01-03 04:35:15;CO2_level;1098;False
S0003;2026-01-03 04:35:15;CO2_level;968;False
S0009;2026-01-03 04:35:15;ventilation;0.432;False
S0006;2026-01-03 04:35:15;temperature;14.638;False
S0004;2026-01-03 04:35:15;ventilation;0.403;False
S0003;2026-01-03 04:35:30;CO2_level;1041;False
S0004;2026-01-03 04:35:30;ventilation;0.205;False
S0002;2026-01-03 04:35:30;humidity;74.591;False
S0008;2026-01-03 04:35:30;CO2_level;926;False
S0007;2026-01-03 04:35:30;humidity;65.693;False
S0001;2026-01-03 04:35:30;temperature;12.238;False
S0009;2026-01-03 04:35:30;ventilation;0.479;False
S0006;2026-01-03 04:35:30;temperature;15.886;False
S0004;2026-01-03 04:35:45;ventilation;0.307;False
S0008;2026-01-03 04:35:45;CO2_level;942;False
S0009;2026-01-03 04:35:45;ventilation;0.458;False
S0001;2026-01-03 04:35:45;temperature;12.572;False
S0006;2026-01-03 04:35:45;temperature;15.822;False
S0003;2026-01-03 04:35:45;CO2_level;1050;False
S0009;2026-01-03 04:36:00;ventilation;0.303;False
S0007;2026-01-03 04:36:00;humidity;71.685;False
S0008;2026-01-03 04:36:00;CO2_level;909;False
S0004;2026-01-03 04:36:00;ventilation;0.434;False
S0002;2026-01-03 04:36:00;humidity;65.831;False
S0006;2026-01-03 04:36:00;temperature;11.382;False
S0003;2026-01-03 04:36:00;CO2_level;769;False
S0001;2026-01-03 04:36:00;temperature;14.856;False
S0009;2026-01-03 04:36:15;ventilation;0.207;False
S0004;2026-01-03 04:36:15;ventilation;0.336;False
S0003;2026-01-03 04:36:15;CO2_level;782;False
S0006;2026-01-03 04:36:15;temperature;13.172;False
S0001;2026-01-03 04:36:15;temperature;11.803;False
S0008;2026-01-03 04:36:15;CO2_level;959;True
S0008;2026-01-03 04:36:30;CO2_level;712;False
S0009;2026-01-03 04:36:30;ventilation;0.594;False
S0007;2026-01-03 04:36:30;humidity;70.686;False
S0006;2026-01-03 04:36:30;temperature;14.987;False
