id_sensor;day_time;parameter_name;value;anomaly
S0005;2026-01-02 09:46:30;ventilation;0.523;False
S0003;2026-01-02 09:46:30;humidity;63.345;False
S0004;2026-01-02 09:46:30;CO2_level;1135;False
S0010;2026-01-02 09:46:30;CO2_level;802;True
S0001;2026-01-02 09:46:30;temperature;24.568;False
S0007;2026-01-02 09:46:30;temperature;18.481;False
S0009;2026-01-02 09:46:30;humidity;63.139;False
S0004;2026-01-02 09:46:45;CO2_level;1087;False
S0010;2026-01-02 09:46:45;CO2_level;1068;False
S0011;2026-01-02 09:46:45;ventilation;0.824;False
S0007;2026-01-02 09:46:45;temperature;24.522;False
S0001;2026-01-02 09:46:45;temperature;18.365;False
S0005;2026-01-02 09:46:45;ventilation;0.79;False
S0009;2026-01-02 09:47:00;humidity;60.939;False
S0011;2026-01-02 09:47:00;ventilation;0.635;False
S0003;2026-01-02 09:47:00;humidity;68.154;False
S0005;2026-01-02 09:47:00;ventilation;0.873;False
S0004;2026-01-02 09:47:00;CO2_level;null;True
S0007;2026-01-02 09:47:00;temperature;25.094;False
S0010;2026-01-02 09:47:00;CO2_level;627;False
S0001;2026-01-02 09:47:00;temperature;23.721;False
S0011;2026-01-02 09:47:15;ventilation;0.793;False
S0005;2026-01-02 09:47:15;ventilation;0.895;False
S0004;2026-01-02 09:47:15;CO2_level;null;True
S0010;2026-01-02 09:47:15;CO2_level;1150;False
S0001;2026-01-02 09:47:15;temperature;20.969;False
S0007;2026-01-02 09:47:15;temperature;24.214;False
S0010;2026-01-02 09:47:30;CO2_level;782;False
S0009;2026-01-02 09:47:30;humidity;62.136;False
S0005;2026-01-02 09:47:30;ventilation;0.619;False
S0007;2026-01-02 09:47:30;temperature;25.067;False
S0001;2026-01-02 09:47:30;temperature;22.851;False
S0004;2026-01-02 09:47:30;CO2_level;701;False
S0011;2026-01-02 09:47:30;ventilation;0.65;False
S0003;2026-01-02 09:47:30;humidity;61.933;False
S0005;2026-01-02 09:47:45;ventilation;0.561;True
S0011;2026-01-02 09:47:45;ventilation;0.876;False
S0004;2026-01-02 09:47:45;CO2_level;978;False
S0007;2026-01-02 09:47:45;temperature;18.949;False
S0001;2026-01-02 09:47:45;temperature;26.508;False
S0010;2026-01-02 09:47:45;CO2_level;930;False
S0004;2026-01-02 09:48:00;CO2_level;977;False
S0007;2026-01-02 09:48:00;temperature;23.107;False
S0010;2026-01-02 09:48:00;CO2_level;null;True
S0001;2026-01-02 09:48:00;temperature;18.176;False
S0005;2026-01-02 09:48:00;ventilation;0.525;False
S0011;2026-01-02 09:48:00;ventilation;0.888;False
S0009;2026-01-02 09:48:00;humidity;61.884;False
S0003;2026-01-02 09:48:00;humidity;null;True
S0007;2026-01-02 09:48:15;temperature;25.072;False
S0011;2026-01-02 09:48:15;ventilation;0.917;True
S0010;2026-01-02 09:48:15;CO2_level;733;False
S0004;2026-01-02 09:48:15;CO2_level;712;False
S0001;2026-01-02 09:48:15;temperature;21.445;False
S0005;2026-01-02 09:48:15;ventilation;0.73;False
S0003;2026-01-02 09:48:30;humidity;64.764;False
S0001;2026-01-02 09:48:30;temperature;25.979;False
S0007;2026-01-02 09:48:30;temperature;24.97;True
S0011;2026-01-02 09:48:30;ventilation;0.741;False
S0005;2026-01-02 09:48:30;ventilation;0.771;False
S0010;2026-01-02 09:48:30;CO2_level;962;False
S0009;2026-01-02 09:48:30;humidity;62.541;False
S0004;2026-01-02 09:48:30;CO2_level;763;False
S0005;2026-01-02 09:48:45;ventilation;0.911;False
S0010;2026-01-02 09:48:45;CO2_level;null;True
S0007;2026-01-02 09:48:45;temperature;23.583;False
S0001;2026-01-02 09:48:45;temperature;23.976;False
S0011;2026-01-02 09:48:45;ventilation;0.701;False
S0004;2026-01-02 09:48:45;CO2_level;763;False
S0011;2026-01-02 09:49:00;ventilation;0.929;False
S0010;2026-01-02 09:49:00;CO2_level;1020;False
S0009;2026-01-02 09:49:00;humidity;69.761;False
S0007;2026-01-02 09:49:00;temperature;24.347;False
S0001;2026-01-02 09:49:00;temperature;23.27;False
S0004;2026-01-02 09:49:00;CO2_level;1071;False
S0003;2026-01-02 09:49:00;humidity;67.099;False
S0005;2026-01-02 09:49:00;ventilation;0.804;False
S0001;2026-01-02 09:49:15;temperature;20.511;False
S0010;2026-01-02 09:49:15;CO2_level;1182;True
S0004;2026-01-02 09:49:15;CO2_level;701;False
S0005;2026-01-02 09:49:15;ventilation;0.959;False
S0011;2026-01-02 09:49:15;ventilation;0.815;False
S0007;2026-01-02 09:49:15;temperature;19.717;False
S0010;2026-01-02 09:49:30;CO2_level;619;False
S0005;2026-01-02 09:49:30;ventilation;0.843;False
S0003;2026-01-02 09:49:30;humidity;63.571;False
S0007;2026-01-02 09:49:30;temperature;22.132;False
S0004;2026-01-02 09:49:30;CO2_level;853;False
S0011;2026-01-02 09:49:30;ventilation;0.615;False
S0009;2026-01-02 09:49:30;humidity;62.035;False
S0001;2026-01-02 09:49:30;temperature;20.812;False
S0010;2026-01-02 09:49:45;CO2_level;618;False
S0007;2026-01-02 09:49:45;temperature;26.604;False
S0011;2026-01-02 09:49:45;ventilation;0.847;False
S0001;2026-01-02 09:49:45;temperature;18.04;False
S0004;2026-01-02 09:49:45;CO2_level;877;False
S0005;2026-01-02 09:49:45;ventilation;0.884;False
S0004;2026-01-02 09:50:00;CO2_level;984;True
S0001;2026-01-02 09:50:00;temperature;18.71;False
S0009;2026-01-02 09:50:00;humidity;68.396;False
S0007;2026-01-02 09:50:00;temperature;25.848;False
S0010;2026-01-02 09:50:00;CO2_level;878;False
S0005;2026-01-02 09:50:00;ventilation;0.574;False
S0003;2026-01-02 09:50:00;humidity;65.967;False
S0011;2026-01-02 09:50:00;ventilation;0.806;False
S0011;2026-01-02 09:50:15;ventilation;0.627;False
S0007;2026-01-02 09:50:15;temperature;19.423;False
S0004;2026-01-02 09:50:15;CO2_level;1194;False
S0005;2026-01-02 09:50:15;ventilation;0.554;False
S0010;2026-01-02 09:50:15;CO2_level;793;False
S0001;2026-01-02 09:50:15;temperature;26.565;False
S0011;2026-01-02 09:50:30;ventilation;0.559;False
S0007;2026-01-02 09:50:30;temperature;21.076;False
S0009;2026-01-02 09:50:30;humidity;69.161;False
S0005;2026-01-02 09:50:30;ventilation;0.758;False
S0010;2026-01-02 09:50:30;CO2_level;1018;True
S0001;2026-01-02 09:50:30;temperature;26.615;False
S0003;2026-01-02 09:50:30;humidity;65.576;False
S0004;2026-01-02 09:50:30;CO2_level;735;False
S0001;2026-01-02 09:50:45;temperature;18.421;False
S0010;2026-01-02 09:50:45;CO2_level;1120;False
S0007;2026-01-02 09:50:45;temperature;24.649;False
S0004;2026-01-02 09:50:45;CO2_level;893;False
S0011;2026-01-02 09:50:45;ventilation;0.511;False
S0005;2026-01-02 09:50:45;ventilation;0.751;False
S0004;2026-01-02 09:51:00;CO2_level;808;False
S0007;2026-01-02 09:51:00;temperature;24.907;False
S0009;2026-01-02 09:51:00;humidity;62.313;False
S0001;2026-01-02 09:51:00;temperature;20.554;False
S0011;2026-01-02 09:51:00;ventilation;0.829;False
S0003;2026-01-02 09:51:00;humidity;60.011;False
S0010;2026-01-02 09:51:00;CO2_level;1129;False
S0005;2026-01-02 09:51:00;ventilation;0.816;False
S0005;2026-01-02 09:51:15;ventilation;0.83;False
S0004;2026-01-02 09:51:15;CO2_level;974;False
S0010;2026-01-02 09:51:15;CO2_level;1097;False
S0001;2026-01-02 09:51:15;temperature;18.531;False
S0011;2026-01-02 09:51:15;ventilation;0.717;False
S0007;2026-01-02 09:51:15;temperature;null;True
S0001;2026-01-02 09:51:30;temperature;22.307;False
S0005;2026-01-02 09:51:30;ventilation;0.97;False
S0011;2026-01-02 09:51:30;ventilation;0.896;False
S0009;2026-01-02 09:51:30;humidity;69.673;False
S0007;2026-01-02 09:51:30;temperature;20.138;False
S0003;2026-01-02 09:51:30;humidity;65.995;False
S0004;2026-01-02 09:51:30;CO2_level;790;False
S0010;2026-01-02 09:51:30;CO2_level;758;False
S0011;2026-01-02 09:51:45;ventilation;0.736;False
S0001;2026-01-02 09:51:45;temperature;18.101;False
S0004;2026-01-02 09:51:45;CO2_level;1149;False
S0005;2026-01-02 09:51:45;ventilation;0.997;False
S0007;2026-01-02 09:51:45;temperature;23.164;False
S0010;2026-01-02 09:51:45;CO2_level;778;False
S0009;2026-01-02 09:52:00;humidity;65.925;False
S0007;2026-01-02 09:52:00;temperature;22.373;False
S0010;2026-01-02 09:52:00;CO2_level;895;False
S0005;2026-01-02 09:52:00;ventilation;0.954;False
S0011;2026-01-02 09:52:00;ventilation;0.599;False
S0003;2026-01-02 09:52:00;humidity;65.103;False
S0004;2026-01-02 09:52:00;CO2_level;979;False
S0001;2026-01-02 09:52:00;temperature;21.874;False
S0011;2026-01-02 09:52:15;ventilation;0.784;False
S0010;2026-01-02 09:52:15;CO2_level;1154;False
S0001;2026-01-02 09:52:15;temperature;23.364;False
S0004;2026-01-02 09:52:15;CO2_level;1191;False
S0007;2026-01-02 09:52:15;temperature;21.961;False
S0005;2026-01-02 09:52:15;ventilation;0.791;False
S0003;2026-01-02 09:52:30;humidity;65.537;False
S0001;2026-01-02 09:52:30;temperature;24.282;False
S0010;2026-01-02 09:52:30;CO2_level;961;False
S0005;2026-01-02 09:52:30;ventilation;0.965;False
S0011;2026-01-02 09:52:30;ventilation;0.74;False
S0009;2026-01-02 09:52:30;humidity;66.271;False
S0004;2026-01-02 09:52:30;CO2_level;913;False
S0007;2026-01-02 09:52:30;temperature;22.184;False
S0001;2026-01-02 09:52:45;temperature;25.485;False
S0011;2026-01-02 09:52:45;ventilation;0.877;False
S0005;2026-01-02 09:52:45;ventilation;0.616;False
S0007;2026-01-02 09:52:45;temperature;18.768;False
S0010;2026-01-02 09:52:45;CO2_level;1191;False
S0004;2026-01-02 09:52:45;CO2_level;626;False
S0005;2026-01-02 09:53:00;ventilation;0.868;False
S0001;2026-01-02 09:53:00;temperature;19.349;False
S0009;2026-01-02 09:53:00;humidity;64.406;False
S0010;2026-01-02 09:53:00;CO2_level;1008;False
S0003;2026-01-02 09:53:00;humidity;68.306;True
S0007;2026-01-02 09:53:00;temperature;20.662;False
S0011;2026-01-02 09:53:00;ventilation;0.595;False
S0004;2026-01-02 09:53:00;CO2_level;724;False
S0005;2026-01-02 09:53:15;ventilation;0.616;False
S0001;2026-01-02 09:53:15;temperature;26.863;False
S0010;2026-01-02 09:53:15;CO2_level;1045;False
S0007;2026-01-02 09:53:15;temperature;22.384;False
S0011;2026-01-02 09:53:15;ventilation;0.775;False
S0004;2026-01-02 09:53:15;CO2_level;909;False
S0004;2026-01-02 09:53:30;CO2_level;1130;False
S0010;2026-01-02 09:53:30;CO2_level;986;False
S0011;2026-01-02 09:53:30;ventilation;0.85;False
S0005;2026-01-02 09:53:30;ventilation;0.755;False
S0001;2026-01-02 09:53:30;temperature;25.388;False
S0003;2026-01-02 09:53:30;humidity;67.302;False
S0009;2026-01-02 09:53:30;humidity;64.448;False
S0007;2026-01-02 09:53:30;temperature;24.277;False
S0001;2026-01-02 09:53:45;temperature;23.107;False
S0011;2026-01-02 09:53:45;ventilation;0.528;False
S0005;2026-01-02 09:53:45;ventilation;0.649;False
S0004;2026-01-02 09:53:45;CO2_level;1007;False
S0010;2026-01-02 09:53:45;CO2_level;1046;False
S0007;2026-01-02 09:53:45;temperature;21.66;False
S0009;2026-01-02 09:54:00;humidity;68.942;False
S0011;2026-01-02 09:54:00;ventilation;0.649;False
S0007;2026-01-02 09:54:00;temperature;25.608;False
S0010;2026-01-02 09:54:00;CO2_level;1164;False
S0005;2026-01-02 09:54:00;ventilation;0.948;False
S0001;2026-01-02 09:54:00;temperature;22.721;False
S0003;2026-01-02 09:54:00;humidity;68.791;False
S0004;2026-01-02 09:54:00;CO2_level;890;False
S0010;2026-01-02 09:54:15;CO2_level;1013;False
S0007;2026-01-02 09:54:15;temperature;19.607;False
S0004;2026-01-02 09:54:15;CO2_level;1158;False
S0011;2026-01-02 09:54:15;ventilation;0.693;False
S0005;2026-01-02 09:54:15;ventilation;0.946;False
S0001;2026-01-02 09:54:15;temperature;25.784;False
S0007;2026-01-02 09:54:30;temperature;23.84;False
S0003;2026-01-02 09:54:30;humidity;65.507;False
S0010;2026-01-02 09:54:30;CO2_level;1072;False
S0005;2026-01-02 09:54:30;ventilation;0.661;False
S0011;2026-01-02 09:54:30;ventilation;0.84;False
S0001;2026-01-02 09:54:30;temperature;23.712;False
S0004;2026-01-02 09:54:30;CO2_level;1191;False
S0009;2026-01-02 09:54:30;humidity;60.564;False
S0007;2026-01-02 09:54:45;temperature;20.176;False
S0010;2026-01-02 09:54:45;CO2_level;949;False
S0005;2026-01-02 09:54:45;ventilation;0.77;False
S0001;2026-01-02 09:54:45;temperature;19.114;False
S0004;2026-01-02 09:54:45;CO2_level;1071;False
S0011;2026-01-02 09:54:45;ventilation;0.742;False
S0010;2026-01-02 09:55:00;CO2_level;1109;False
S0005;2026-01-02 09:55:00;ventilation;0.525;False
S0009;2026-01-02 09:55:00;humidity;64.384;True
S0007;2026-01-02 09:55:00;temperature;24.703;False
S0011;2026-01-02 09:55:00;ventilation;0.559;False
S0004;2026-01-02 09:55:00;CO2_level;764;False
S0003;2026-01-02 09:55:00;humidity;66.187;False
S0001;2026-01-02 09:55:00;temperature;22.324;False
S0005;2026-01-02 09:55:15;ventilation;0.759;True
S0007;2026-01-02 09:55:15;temperature;25.902;True
S0011;2026-01-02 09:55:15;ventilation;0.81;False
S0004;2026-01-02 09:55:15;CO2_level;940;False
S0010;2026-01-02 09:55:15;CO2_level;1115;False
S0001;2026-01-02 09:55:15;temperature;18.28;False
S0005;2026-01-02 09:55:30;ventilation;0.643;False
S0011;2026-01-02 09:55:30;ventilation;0.562;False
S0010;2026-01-02 09:55:30;CO2_level;654;True
S0004;2026-01-02 09:55:30;CO2_level;684;False
S0007;2026-01-02 09:55:30;temperature;22.984;False
S0009;2026-01-02 09:55:30;humidity;61.563;False
S0001;2026-01-02 09:55:30;temperature;26.416;False
S0003;2026-01-02 09:55:30;humidity;63.971;False
S0005;2026-01-02 09:55:45;ventilation;0.647;False
S0010;2026-01-02 09:55:45;CO2_level;853;False
S0007;2026-01-02 09:55:45;temperature;20.699;False
S0001;2026-01-02 09:55:45;temperature;24.322;False
S0004;2026-01-02 09:55:45;CO2_level;809;False
S0011;2026-01-02 09:55:45;ventilation;0.625;True
S0011;2026-01-02 09:56:00;ventilation;0.917;False
S0004;2026-01-02 09:56:00;CO2_level;800;False
S0003;2026-01-02 09:56:00;humidity;64.888;False
S0007;2026-01-02 09:56:00;temperature;19.901;False
S0009;2026-01-02 09:56:00;humidity;66.328;False
S0005;2026-01-02 09:56:00;ventilation;0.674;False
S0010;2026-01-02 09:56:00;CO2_level;623;False
S0001;2026-01-02 09:56:00;temperature;19.949;False
S0004;2026-01-02 09:56:15;CO2_level;1130;False
S0005;2026-01-02 09:56:15;ventilation;0.94;False
S0010;2026-01-02 09:56:15;CO2_level;817;False
S0001;2026-01-02 09:56:15;temperature;25.203;False
S0011;2026-01-02 09:56:15;ventilation;0.815;False
S0007;2026-01-02 09:56:15;temperature;25.62;False
S0010;2026-01-02 09:56:30;CO2_level;1031;True
S0011;2026-01-02 09:56:30;ventilation;0.522;False
S0009;2026-01-02 09:56:30;humidity;65.983;False
S0005;2026-01-02 09:56:30;ventilation;0.546;False
S0007;2026-01-02 09:56:30;temperature;21.752;True
S0001;2026-01-02 09:56:30;temperature;20.783;False
S0003;2026-01-02 09:56:30;humidity;64.988;False
S0004;2026-01-02 09:56:30;CO2_level;992;False
S0005;2026-01-02 09:56:45;ventilation;0.575;False
S0001;2026-01-02 09:56:45;temperature;23.68;False
S0011;2026-01-02 09:56:45;ventilation;0.776;False
S0010;2026-01-02 09:56:45;CO2_level;1146;False
S0004;2026-01-02 09:56:45;CO2_level;885;False
S0007;2026-01-02 09:56:45;temperature;25.551;False
S0003;2026-01-02 09:57:00;humidity;64.961;False
S0009;2026-01-02 09:57:00;humidity;60.886;False
S0001;2026-01-02 09:57:00;temperature;25.783;False
S0011;2026-01-02 09:57:00;ventilation;0.603;False
S0007;2026-01-02 09:57:00;temperature;24.757;False
S0010;2026-01-02 09:57:00;CO2_level;985;False
S0004;2026-01-02 09:57:00;CO2_level;690;False
S0005;2026-01-02 09:57:00;ventilation;0.82;False
S0010;2026-01-02 09:57:15;CO2_level;987;False
S0007;2026-01-02 09:57:15;temperature;24.491;False
S0004;2026-01-02 09:57:15;CO2_level;1154;False
S0011;2026-01-02 09:57:15;ventilation;0.537;False
S0005;2026-01-02 09:57:15;ventilation;0.617;False
S0001;2026-01-02 09:57:15;temperature;22.496;False
S0011;2026-01-02 09:57:30;ventilation;0.582;False
S0007;2026-01-02 09:57:30;temperature;25.322;False
S0001;2026-01-02 09:57:30;temperature;21.269;False
S0010;2026-01-02 09:57:30;CO2_level;1198;False
S0009;2026-01-02 09:57:30;humidity;68.246;False
S0005;2026-01-02 09:57:30;ventilation;0.71;False
S0004;2026-01-02 09:57:30;CO2_level;661;False
S0003;2026-01-02 09:57:30;humidity;60.281;False
S0001;2026-01-02 09:57:45;temperature;19.868;False
S0005;2026-01-02 09:57:45;ventilation;0.7;False
S0007;2026-01-02 09:57:45;temperature;20.867;False
S0010;2026-01-02 09:57:45;CO2_level;691;True
S0011;2026-01-02 09:57:45;ventilation;0.657;False
S0004;2026-01-02 09:57:45;CO2_level;809;False
S0011;2026-01-02 09:58:00;ventilation;0.732;False
S0003;2026-01-02 09:58:00;humidity;68.193;False
S0004;2026-01-02 09:58:00;CO2_level;1183;False
S0010;2026-01-02 09:58:00;CO2_level;1128;False
S0009;2026-01-02 09:58:00;humidity;64.949;False
S0007;2026-01-02 09:58:00;temperature;19.791;False
S0005;2026-01-02 09:58:00;ventilation;0.868;False
S0001;2026-01-02 09:58:00;temperature;19.496;False
S0011;2026-01-02 09:58:15;ventilation;0.562;False
S0010;2026-01-02 09:58:15;CO2_level;766;False
S0001;2026-01-02 09:58:15;temperature;20.107;False
S0005;2026-01-02 09:58:15;ventilation;0.989;False
S0007;2026-01-02 09:58:15;temperature;22.433;False
S0004;2026-01-02 09:58:15;CO2_level;913;False
S0009;2026-01-02 09:58:30;humidity;66.439;False
S0007;2026-01-02 09:58:30;temperature;24.905;False
S0001;2026-01-02 09:58:30;temperature;26.389;False
S0011;2026-01-02 09:58:30;ventilation;0.525;False
S0010;2026-01-02 09:58:30;CO2_level;711;False
S0004;2026-01-02 09:58:30;CO2_level;699;False
S0005;2026-01-02 09:58:30;ventilation;0.61;False
S0003;2026-01-02 09:58:30;humidity;62.685;False
S0005;2026-01-02 09:58:45;ventilation;0.963;False
S0011;2026-01-02 09:58:45;ventilation;0.713;False
S0001;2026-01-02 09:58:45;temperature;22.858;False
S0007;2026-01-02 09:58:45;temperature;26.466;False
S0004;2026-01-02 09:58:45;CO2_level;1052;False
S0010;2026-01-02 09:58:45;CO2_level;938;False
S0001;2026-01-02 09:59:00;temperature;23.521;False
S0003;2026-01-02 09:59:00;humidity;60.851;False
S0011;2026-01-02 09:59:00;ventilation;0.664;True
S0005;2026-01-02 09:59:00;ventilation;0.549;False
S0004;2026-01-02 09:59:00;CO2_level;983;False
S0007;2026-01-02 09:59:00;temperature;19.202;True
S0010;2026-01-02 09:59:00;CO2_level;1156;False
S0009;2026-01-02 09:59:00;humidity;67.809;False
S0005;2026-01-02 09:59:15;ventilation;0.635;False
S0001;2026-01-02 09:59:15;temperature;22.702;False
S0011;2026-01-02 09:59:15;ventilation;0.505;False
S0007;2026-01-02 09:59:15;temperature;19.921;False
S0010;2026-01-02 09:59:15;CO2_level;606;False
S0004;2026-01-02 09:59:15;CO2_level;898;False
S0001;2026-01-02 09:59:30;temperature;25.878;False
S0004;2026-01-02 09:59:30;CO2_level;814;False
S0009;2026-01-02 09:59:30;humidity;68.162;False
S0010;2026-01-02 09:59:30;CO2_level;755;False
S0003;2026-01-02 09:59:30;humidity;69.789;False
S0005;2026-01-02 09:59:30;ventilation;0.616;False
S0007;2026-01-02 09:59:30;temperature;18.319;False
S0011;2026-01-02 09:59:30;ventilation;0.723;False
S0005;2026-01-02 09:59:45;ventilation;0.694;False
S0010;2026-01-02 09:59:45;CO2_level;1033;False
S0011;2026-01-02 09:59:45;ventilation;null;True
S0007;2026-01-02 09:59:45;temperature;18.052;False
S0004;2026-01-02 09:59:45;CO2_level;916;True
S0001;2026-01-02 09:59:45;temperature;22.543;False
S0005;2026-01-02 10:00:00;ventilation;0.686;False
S0011;2026-01-02 10:00:00;ventilation;0.582;False
S0001;2026-01-02 10:00:00;temperature;21.238;False
S0007;2026-01-02 10:00:00;temperature;26.618;False
S0004;2026-01-02 10:00:00;CO2_level;1156;False
S0009;2026-01-02 10:00:00;humidity;65.305;False
S0003;2026-01-02 10:00:00;humidity;66.135;False
S0010;2026-01-02 10:00:00;CO2_level;643;False
S0001;2026-01-02 10:00:15;temperature;21.931;False
S0007;2026-01-02 10:00:15;temperature;24.366;True
S0011;2026-01-02 10:00:15;ventilation;0.788;False
S0005;2026-01-02 10:00:15;ventilation;0.752;False
S0004;2026-01-02 10:00:15;CO2_level;1177;False
S0010;2026-01-02 10:00:15;CO2_level;850;False
S0007;2026-01-02 10:00:30;temperature;26.683;False
S0004;2026-01-02 10:00:30;CO2_level;878;False
S0009;2026-01-02 10:00:30;humidity;60.112;False
S0003;2026-01-02 10:00:30;humidity;65.611;False
S0011;2026-01-02 10:00:30;ventilation;0.714;False
S0005;2026-01-02 10:00:30;ventilation;0.529;False
S0001;2026-01-02 10:00:30;temperature;18.966;False
S0010;2026-01-02 10:00:30;CO2_level;995;False
S0010;2026-01-02 10:00:45;CO2_level;602;False
S0007;2026-01-02 10:00:45;temperature;19.412;False
S0004;2026-01-02 10:00:45;CO2_level;827;False
S0005;2026-01-02 10:00:45;ventilation;0.712;True
S0001;2026-01-02 10:00:45;temperature;22.862;False
S0011;2026-01-02 10:00:45;ventilation;0.816;False
S0005;2026-01-02 10:01:00;ventilation;0.622;False
S0003;2026-01-02 10:01:00;humidity;63.673;False
S0011;2026-01-02 10:01:00;ventilation;0.94;False
S0004;2026-01-02 10:01:00;CO2_level;1068;False
S0009;2026-01-02 10:01:00;humidity;69.268;False
S0010;2026-01-02 10:01:00;CO2_level;925;False
S0007;2026-01-02 10:01:00;temperature;25.39;False
S0001;2026-01-02 10:01:00;temperature;24.63;False
S0005;2026-01-02 10:01:15;ventilation;0.894;False
S0001;2026-01-02 10:01:15;temperature;null;True
S0010;2026-01-02 10:01:15;CO2_level;1183;False
S0007;2026-01-02 10:01:15;temperature;23.613;False
S0011;2026-01-02 10:01:15;ventilation;0.786;False
S0004;2026-01-02 10:01:15;CO2_level;664;False
S0007;2026-01-02 10:01:30;temperature;24.548;False
S0011;2026-01-02 10:01:30;ventilation;0.576;False
S0003;2026-01-02 10:01:30;humidity;60.5;True
S0001;2026-01-02 10:01:30;temperature;24.277;False
S0005;2026-01-02 10:01:30;ventilation;0.961;False
S0009;2026-01-02 10:01:30;humidity;60.307;True
S0004;2026-01-02 10:01:30;CO2_level;628;False
S0010;2026-01-02 10:01:30;CO2_level;704;False
S0007;2026-01-02 10:01:45;temperature;20.263;False
S0005;2026-01-02 10:01:45;ventilation;0.971;False
S0010;2026-01-02 10:01:45;CO2_level;829;True
S0001;2026-01-02 10:01:45;temperature;18.146;False
S0011;2026-01-02 10:01:45;ventilation;0.635;False
S0004;2026-01-02 10:01:45;CO2_level;978;False
S0009;2026-01-02 10:02:00;humidity;61.686;False
S0011;2026-01-02 10:02:00;ventilation;0.922;False
S0005;2026-01-02 10:02:00;ventilation;0.867;False
S0003;2026-01-02 10:02:00;humidity;69.045;False
S0001;2026-01-02 10:02:00;temperature;26.009;False
S0007;2026-01-02 10:02:00;temperature;19.898;False
S0010;2026-01-02 10:02:00;CO2_level;808;False
S0004;2026-01-02 10:02:00;CO2_level;842;False
S0010;2026-01-02 10:02:15;CO2_level;1132;False
S0004;2026-01-02 10:02:15;CO2_level;975;False
S0007;2026-01-02 10:02:15;temperature;25.151;False
S0005;2026-01-02 10:02:15;ventilation;0.798;False
S0011;2026-01-02 10:02:15;ventilation;0.843;False
S0001;2026-01-02 10:02:15;temperature;22.498;False
S0003;2026-01-02 10:02:30;humidity;65.443;True
S0007;2026-01-02 10:02:30;temperature;22.157;False
S0009;2026-01-02 10:02:30;humidity;60.332;False
S0004;2026-01-02 10:02:30;CO2_level;866;False
S0011;2026-01-02 10:02:30;ventilation;0.689;False
S0001;2026-01-02 10:02:30;temperature;26.536;False
S0010;2026-01-02 10:02:30;CO2_level;602;False
S0005;2026-01-02 10:02:30;ventilation;0.701;False
S0010;2026-01-02 10:02:45;CO2_level;873;False
S0004;2026-01-02 10:02:45;CO2_level;776;True
S0005;2026-01-02 10:02:45;ventilation;0.917;False
S0007;2026-01-02 10:02:45;temperature;23.591;False
S0001;2026-01-02 10:02:45;temperature;26.861;False
S0011;2026-01-02 10:02:45;ventilation;0.654;False
S0001;2026-01-02 10:03:00;temperature;23.251;False
S0009;2026-01-02 10:03:00;humidity;63.391;False
S0003;2026-01-02 10:03:00;humidity;68.904;False
S0004;2026-01-02 10:03:00;CO2_level;1176;False
S0007;2026-01-02 10:03:00;temperature;19.574;False
S0010;2026-01-02 10:03:00;CO2_level;1134;False
S0005;2026-01-02 10:03:00;ventilation;0.894;False
S0011;2026-01-02 10:03:00;ventilation;0.621;False
S0007;2026-01-02 10:03:15;temperature;23.217;False
S0004;2026-01-02 10:03:15;CO2_level;1187;False
S0011;2026-01-02 10:03:15;ventilation;0.848;False
S0001;2026-01-02 10:03:15;temperature;24.948;False
S0010;2026-01-02 10:03:15;CO2_level;951;False
S0005;2026-01-02 10:03:15;ventilation;0.593;True
S0009;2026-01-02 10:03:30;humidity;61.496;False
S0001;2026-01-02 10:03:30;temperature;20.053;True
S0010;2026-01-02 10:03:30;CO2_level;1074;False
S0003;2026-01-02 10:03:30;humidity;63.108;False
S0004;2026-01-02 10:03:30;CO2_level;849;False
S0005;2026-01-02 10:03:30;ventilation;0.595;False
S0011;2026-01-02 10:03:30;ventilation;0.929;False
S0007;2026-01-02 10:03:30;temperature;20.384;False
S0010;2026-01-02 10:03:45;CO2_level;1061;False
S0004;2026-01-02 10:03:45;CO2_level;675;False
S0007;2026-01-02 10:03:45;temperature;25.952;False
S0001;2026-01-02 10:03:45;temperature;20.615;False
S0011;2026-01-02 10:03:45;ventilation;0.994;False
S0005;2026-01-02 10:03:45;ventilation;0.966;False
S0011;2026-01-02 10:04:00;ventilation;0.912;False
S0009;2026-01-02 10:04:00;humidity;66.351;False
S0007;2026-01-02 10:04:00;temperature;22.707;False
S0010;2026-01-02 10:04:00;CO2_level;1138;False
S0003;2026-01-02 10:04:00;humidity;69.607;False
S0004;2026-01-02 10:04:00;CO2_level;1159;False
S0001;2026-01-02 10:04:00;temperature;19.27;False
S0005;2026-01-02 10:04:00;ventilation;0.933;False
S0005;2026-01-02 10:04:15;ventilation;0.805;False
S0011;2026-01-02 10:04:15;ventilation;0.858;False
S0010;2026-01-02 10:04:15;CO2_level;1198;False
S0004;2026-01-02 10:04:15;CO2_level;649;False
S0007;2026-01-02 10:04:15;temperature;18.33;False
S0001;2026-01-02 10:04:15;temperature;23.282;False
S0001;2026-01-02 10:04:30;temperature;19.147;False
S0003;2026-01-02 10:04:30;humidity;63.548;False
S0011;2026-01-02 10:04:30;ventilation;0.682;False
S0007;2026-01-02 10:04:30;temperature;20.98;False
S0009;2026-01-02 10:04:30;humidity;69.912;False
S0005;2026-01-02 10:04:30;ventilation;0.589;False
S0010;2026-01-02 10:04:30;CO2_level;1020;False
