id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-02 08:50:15;temperature;15.743;False
S0005;2026-01-02 08:50:15;ventilation;0.575;False
S0011;2026-01-02 08:50:15;ventilation;0.888;False
S0004;2026-01-02 08:50:15;CO2_level;819;False
S0007;2026-01-02 08:50:15;temperature;18.857;False
S0010;2026-01-02 08:50:15;CO2_level;942;False
S0005;2026-01-02 08:50:30;ventilation;0.568;False
S0011;2026-01-02 08:50:30;ventilation;0.778;False
S0004;2026-01-02 08:50:30;CO2_level;888;False
S0009;2026-01-02 08:50:30;humidity;67.168;False
S0003;2026-01-02 08:50:30;humidity;60.893;False
S0007;2026-01-02 08:50:30;temperature;26.739;False
S0001;2026-01-02 08:50:30;temperature;16.301;False
S0010;2026-01-02 08:50:30;CO2_level;803;False
S0010;2026-01-02 08:50:45;CO2_level;null;True
S0005;2026-01-02 08:50:45;ventilation;0.624;False
S0011;2026-01-02 08:50:45;ventilation;0.908;False
S0001;2026-01-02 08:50:45;temperature;18.247;False
S0007;2026-01-02 08:50:45;temperature;19.999;False
S0004;2026-01-02 08:50:45;CO2_level;661;False
S0001;2026-01-02 08:51:00;temperature;17.713;False
S0009;2026-01-02 08:51:00;humidity;64.412;False
S0007;2026-01-02 08:51:00;temperature;20.174;False
S0003;2026-01-02 08:51:00;humidity;60.158;False
S0011;2026-01-02 08:51:00;ventilation;0.901;False
S0004;2026-01-02 08:51:00;CO2_level;602;False
S0010;2026-01-02 08:51:00;CO2_level;1188;False
S0005;2026-01-02 08:51:00;ventilation;1.208;True
S0005;2026-01-02 08:51:15;ventilation;0.609;False
S0007;2026-01-02 08:51:15;temperature;17.583;False
S0004;2026-01-02 08:51:15;CO2_level;1182;False
S0010;2026-01-02 08:51:15;CO2_level;813;False
S0011;2026-01-02 08:51:15;ventilation;0.633;False
S0001;2026-01-02 08:51:15;temperature;25.543;False
S0005;2026-01-02 08:51:30;ventilation;0.537;False
S0011;2026-01-02 08:51:30;ventilation;0.874;False
S0003;2026-01-02 08:51:30;humidity;65.826;False
S0010;2026-01-02 08:51:30;CO2_level;898;False
S0004;2026-01-02 08:51:30;CO2_level;877;False
S0001;2026-01-02 08:51:30;temperature;24.365;False
S0009;2026-01-02 08:51:30;humidity;63.749;False
S0007;2026-01-02 08:51:30;temperature;19.814;False
S0010;2026-01-02 08:51:45;CO2_level;1174;False
S0007;2026-01-02 08:51:45;temperature;22.355;False
S0001;2026-01-02 08:51:45;temperature;22.812;False
S0011;2026-01-02 08:51:45;ventilation;0.63;False
S0005;2026-01-02 08:51:45;ventilation;0.604;False
S0004;2026-01-02 08:51:45;CO2_level;858;False
S0005;2026-01-02 08:52:00;ventilation;0.664;False
S0010;2026-01-02 08:52:00;CO2_level;1164;False
S0004;2026-01-02 08:52:00;CO2_level;954;False
S0003;2026-01-02 08:52:00;humidity;69.864;False
S0001;2026-01-02 08:52:00;temperature;23.061;False
S0009;2026-01-02 08:52:00;humidity;63.348;False
S0011;2026-01-02 08:52:00;ventilation;0.918;False
S0007;2026-01-02 08:52:00;temperature;20.029;False
S0004;2026-01-02 08:52:15;CO2_level;721;False
S0010;2026-01-02 08:52:15;CO2_level;659;False
S0005;2026-01-02 08:52:15;ventilation;0.702;False
S0011;2026-01-02 08:52:15;ventilation;0.638;False
S0007;2026-01-02 08:52:15;temperature;18.267;False
S0001;2026-01-02 08:52:15;temperature;23.468;False
S0004;2026-01-02 08:52:30;CO2_level;697;False
S0009;2026-01-02 08:52:30;humidity;69.912;False
S0001;2026-01-02 08:52:30;temperature;24.346;False
S0007;2026-01-02 08:52:30;temperature;24.885;False
S0005;2026-01-02 08:52:30;ventilation;0.987;False
S0011;2026-01-02 08:52:30;ventilation;0.521;False
S0010;2026-01-02 08:52:30;CO2_level;883;False
S0003;2026-01-02 08:52:30;humidity;66.556;False
S0007;2026-01-02 08:52:45;temperature;22.926;False
S0004;2026-01-02 08:52:45;CO2_level;1152;False
S0005;2026-01-02 08:52:45;ventilation;0.568;False
S0011;2026-01-02 08:52:45;ventilation;0.669;False
S0010;2026-01-02 08:52:45;CO2_level;771;False
S0001;2026-01-02 08:52:45;temperature;24.798;False
S0003;2026-01-02 08:53:00;humidity;60.179;False
S0007;2026-01-02 08:53:00;temperature;15.968;False
S0004;2026-01-02 08:53:00;CO2_level;1174;False
S0009;2026-01-02 08:53:00;humidity;null;True
S0001;2026-01-02 08:53:00;temperature;22.58;False
S0011;2026-01-02 08:53:00;ventilation;0.783;False
S0005;2026-01-02 08:53:00;ventilation;0.937;False
S0010;2026-01-02 08:53:00;CO2_level;811;False
S0007;2026-01-02 08:53:15;temperature;26.243;False
S0011;2026-01-02 08:53:15;ventilation;0.622;False
S0005;2026-01-02 08:53:15;ventilation;0.764;False
S0010;2026-01-02 08:53:15;CO2_level;698;False
S0001;2026-01-02 08:53:15;temperature;23.017;False
S0004;2026-01-02 08:53:15;CO2_level;1237;True
S0005;2026-01-02 08:53:30;ventilation;0.96;False
S0001;2026-01-02 08:53:30;temperature;31.805;True
S0007;2026-01-02 08:53:30;temperature;16.358;False
S0009;2026-01-02 08:53:30;humidity;62.641;False
S0004;2026-01-02 08:53:30;CO2_level;788;False
S0011;2026-01-02 08:53:30;ventilation;0.877;False
S0003;2026-01-02 08:53:30;humidity;62.081;False
S0010;2026-01-02 08:53:30;CO2_level;911;False
S0007;2026-01-02 08:53:45;temperature;22.875;False
S0005;2026-01-02 08:53:45;ventilation;0.684;False
S0011;2026-01-02 08:53:45;ventilation;0.664;False
S0004;2026-01-02 08:53:45;CO2_level;1031;False
S0001;2026-01-02 08:53:45;temperature;21.409;False
S0010;2026-01-02 08:53:45;CO2_level;null;True
S0007;2026-01-02 08:54:00;temperature;19.214;False
S0011;2026-01-02 08:54:00;ventilation;0.611;False
S0001;2026-01-02 08:54:00;temperature;15.205;False
S0010;2026-01-02 08:54:00;CO2_level;796;False
S0005;2026-01-02 08:54:00;ventilation;0.711;False
S0004;2026-01-02 08:54:00;CO2_level;1033;False
S0003;2026-01-02 08:54:00;humidity;68.601;False
S0009;2026-01-02 08:54:00;humidity;64.726;False
S0007;2026-01-02 08:54:15;temperature;22.976;False
S0005;2026-01-02 08:54:15;ventilation;0.565;False
S0011;2026-01-02 08:54:15;ventilation;0.634;False
S0004;2026-01-02 08:54:15;CO2_level;802;False
S0010;2026-01-02 08:54:15;CO2_level;726;False
S0001;2026-01-02 08:54:15;temperature;20.49;False
S0001;2026-01-02 08:54:30;temperature;23.125;False
S0007;2026-01-02 08:54:30;temperature;25.642;False
S0005;2026-01-02 08:54:30;ventilation;1.6;True
S0004;2026-01-02 08:54:30;CO2_level;1173;False
S0003;2026-01-02 08:54:30;humidity;62.375;False
S0009;2026-01-02 08:54:30;humidity;64.509;False
S0011;2026-01-02 08:54:30;ventilation;0.746;False
S0010;2026-01-02 08:54:30;CO2_level;1175;False
S0004;2026-01-02 08:54:45;CO2_level;624;False
S0001;2026-01-02 08:54:45;temperature;15.709;False
S0011;2026-01-02 08:54:45;ventilation;0.903;False
S0010;2026-01-02 08:54:45;CO2_level;1030;False
S0007;2026-01-02 08:54:45;temperature;24.198;False
S0005;2026-01-02 08:54:45;ventilation;0.58;False
S0011;2026-01-02 08:55:00;ventilation;0.867;False
S0009;2026-01-02 08:55:00;humidity;66.759;False
S0001;2026-01-02 08:55:00;temperature;17.316;False
S0005;2026-01-02 08:55:00;ventilation;0.791;False
S0004;2026-01-02 08:55:00;CO2_level;1064;False
S0007;2026-01-02 08:55:00;temperature;23.679;False
S0003;2026-01-02 08:55:00;humidity;62.599;False
S0010;2026-01-02 08:55:00;CO2_level;1069;False
S0004;2026-01-02 08:55:15;CO2_level;1070;False
S0011;2026-01-02 08:55:15;ventilation;0.802;False
S0001;2026-01-02 08:55:15;temperature;15.295;False
S0005;2026-01-02 08:55:15;ventilation;0.561;False
S0010;2026-01-02 08:55:15;CO2_level;821;False
S0007;2026-01-02 08:55:15;temperature;26.376;False
S0004;2026-01-02 08:55:30;CO2_level;736;False
S0001;2026-01-02 08:55:30;temperature;23.216;False
S0010;2026-01-02 08:55:30;CO2_level;934;False
S0003;2026-01-02 08:55:30;humidity;62.643;False
S0005;2026-01-02 08:55:30;ventilation;0.618;False
S0007;2026-01-02 08:55:30;temperature;15.013;False
S0009;2026-01-02 08:55:30;humidity;60.015;False
S0011;2026-01-02 08:55:30;ventilation;1.316;True
S0005;2026-01-02 08:55:45;ventilation;0.78;False
S0001;2026-01-02 08:55:45;temperature;16.197;False
S0011;2026-01-02 08:55:45;ventilation;0.91;False
S0007;2026-01-02 08:55:45;temperature;18.157;False
S0004;2026-01-02 08:55:45;CO2_level;624;False
S0010;2026-01-02 08:55:45;CO2_level;1049;False
S0001;2026-01-02 08:56:00;temperature;5.732;True
S0009;2026-01-02 08:56:00;humidity;66.565;False
S0010;2026-01-02 08:56:00;CO2_level;809;False
S0007;2026-01-02 08:56:00;temperature;20.791;False
S0005;2026-01-02 08:56:00;ventilation;0.987;False
S0004;2026-01-02 08:56:00;CO2_level;894;False
S0011;2026-01-02 08:56:00;ventilation;0.736;False
S0003;2026-01-02 08:56:00;humidity;61.117;False
S0011;2026-01-02 08:56:15;ventilation;0.63;False
S0001;2026-01-02 08:56:15;temperature;21.519;False
S0004;2026-01-02 08:56:15;CO2_level;1144;False
S0005;2026-01-02 08:56:15;ventilation;0.845;False
S0007;2026-01-02 08:56:15;temperature;null;True
S0010;2026-01-02 08:56:15;CO2_level;1112;False
S0005;2026-01-02 08:56:30;ventilation;0.628;False
S0004;2026-01-02 08:56:30;CO2_level;1180;False
S0010;2026-01-02 08:56:30;CO2_level;1112;False
S0007;2026-01-02 08:56:30;temperature;26.891;False
S0011;2026-01-02 08:56:30;ventilation;0.637;False
S0009;2026-01-02 08:56:30;humidity;65.879;False
S0003;2026-01-02 08:56:30;humidity;63.303;False
S0001;2026-01-02 08:56:30;temperature;15.082;False
S0005;2026-01-02 08:56:45;ventilation;0.776;False
S0010;2026-01-02 08:56:45;CO2_level;901;False
S0007;2026-01-02 08:56:45;temperature;26.608;False
S0004;2026-01-02 08:56:45;CO2_level;818;False
S0011;2026-01-02 08:56:45;ventilation;0.641;False
S0001;2026-01-02 08:56:45;temperature;23.184;False
S0003;2026-01-02 08:57:00;humidity;78.074;True
S0009;2026-01-02 08:57:00;humidity;67.422;False
S0004;2026-01-02 08:57:00;CO2_level;1190;False
S0005;2026-01-02 08:57:00;ventilation;0.728;False
S0001;2026-01-02 08:57:00;temperature;18.887;False
S0010;2026-01-02 08:57:00;CO2_level;827;False
S0011;2026-01-02 08:57:00;ventilation;0.909;False
S0007;2026-01-02 08:57:00;temperature;18.543;False
S0011;2026-01-02 08:57:15;ventilation;0.608;False
S0004;2026-01-02 08:57:15;CO2_level;953;False
S0007;2026-01-02 08:57:15;temperature;26.434;False
S0010;2026-01-02 08:57:15;CO2_level;982;False
S0001;2026-01-02 08:57:15;temperature;22.595;False
S0005;2026-01-02 08:57:15;ventilation;0.601;False
S0007;2026-01-02 08:57:30;temperature;15.639;False
S0011;2026-01-02 08:57:30;ventilation;0.807;False
S0010;2026-01-02 08:57:30;CO2_level;1041;False
S0001;2026-01-02 08:57:30;temperature;16.836;False
S0004;2026-01-02 08:57:30;CO2_level;393;True
S0003;2026-01-02 08:57:30;humidity;65.261;False
S0005;2026-01-02 08:57:30;ventilation;0.956;False
S0009;2026-01-02 08:57:30;humidity;63.051;False
S0001;2026-01-02 08:57:45;temperature;24.296;False
S0011;2026-01-02 08:57:45;ventilation;0.759;False
S0005;2026-01-02 08:57:45;ventilation;0.501;False
S0004;2026-01-02 08:57:45;CO2_level;693;False
S0007;2026-01-02 08:57:45;temperature;26.813;False
S0010;2026-01-02 08:57:45;CO2_level;904;False
S0010;2026-01-02 08:58:00;CO2_level;1178;False
S0009;2026-01-02 08:58:00;humidity;68.278;False
S0001;2026-01-02 08:58:00;temperature;19.932;False
S0011;2026-01-02 08:58:00;ventilation;0.797;False
S0004;2026-01-02 08:58:00;CO2_level;1090;False
S0003;2026-01-02 08:58:00;humidity;63.44;False
S0007;2026-01-02 08:58:00;temperature;20.583;False
S0005;2026-01-02 08:58:00;ventilation;0.678;False
S0010;2026-01-02 08:58:15;CO2_level;1005;False
S0001;2026-01-02 08:58:15;temperature;25.842;False
S0011;2026-01-02 08:58:15;ventilation;0.542;False
S0004;2026-01-02 08:58:15;CO2_level;981;False
S0007;2026-01-02 08:58:15;temperature;24.329;False
S0005;2026-01-02 08:58:15;ventilation;0.818;False
S0004;2026-01-02 08:58:30;CO2_level;908;False
S0010;2026-01-02 08:58:30;CO2_level;1017;False
S0003;2026-01-02 08:58:30;humidity;61.933;False
S0011;2026-01-02 08:58:30;ventilation;0.546;False
S0009;2026-01-02 08:58:30;humidity;68.958;False
S0001;2026-01-02 08:58:30;temperature;15.895;False
S0007;2026-01-02 08:58:30;temperature;18.446;False
S0005;2026-01-02 08:58:30;ventilation;0.596;False
S0004;2026-01-02 08:58:45;CO2_level;686;False
S0001;2026-01-02 08:58:45;temperature;20.327;False
S0010;2026-01-02 08:58:45;CO2_level;1053;False
S0005;2026-01-02 08:58:45;ventilation;0.818;False
S0011;2026-01-02 08:58:45;ventilation;0.836;False
S0007;2026-01-02 08:58:45;temperature;22.141;False
S0007;2026-01-02 08:59:00;temperature;19.49;False
S0010;2026-01-02 08:59:00;CO2_level;602;False
S0003;2026-01-02 08:59:00;humidity;68.424;False
S0011;2026-01-02 08:59:00;ventilation;0.69;False
S0001;2026-01-02 08:59:00;temperature;17.525;False
S0004;2026-01-02 08:59:00;CO2_level;797;False
S0005;2026-01-02 08:59:00;ventilation;0.838;False
S0009;2026-01-02 08:59:00;humidity;60.016;False
S0007;2026-01-02 08:59:15;temperature;19.02;False
S0010;2026-01-02 08:59:15;CO2_level;1291;True
S0004;2026-01-02 08:59:15;CO2_level;752;False
S0005;2026-01-02 08:59:15;ventilation;0.755;False
S0001;2026-01-02 08:59:15;temperature;14.843;True
S0011;2026-01-02 08:59:15;ventilation;0.524;False
S0007;2026-01-02 08:59:30;temperature;23.975;False
S0011;2026-01-02 08:59:30;ventilation;0.846;False
S0005;2026-01-02 08:59:30;ventilation;0.562;False
S0010;2026-01-02 08:59:30;CO2_level;926;False
S0003;2026-01-02 08:59:30;humidity;69.984;False
S0001;2026-01-02 08:59:30;temperature;24.854;False
S0009;2026-01-02 08:59:30;humidity;67.89;False
S0004;2026-01-02 08:59:30;CO2_level;1287;True
S0011;2026-01-02 08:59:45;ventilation;0.556;False
S0001;2026-01-02 08:59:45;temperature;25.818;False
S0007;2026-01-02 08:59:45;temperature;17.58;False
S0010;2026-01-02 08:59:45;CO2_level;954;False
S0005;2026-01-02 08:59:45;ventilation;0.838;False
S0004;2026-01-02 08:59:45;CO2_level;686;False
S0001;2026-01-02 09:00:00;temperature;20.633;False
S0003;2026-01-02 09:00:00;humidity;64.438;False
S0004;2026-01-02 09:00:00;CO2_level;880;False
S0005;2026-01-02 09:00:00;ventilation;0.702;False
S0009;2026-01-02 09:00:00;humidity;67.713;False
S0007;2026-01-02 09:00:00;temperature;19.649;False
S0011;2026-01-02 09:00:00;ventilation;0.987;False
S0010;2026-01-02 09:00:00;CO2_level;1052;False
S0011;2026-01-02 09:00:15;ventilation;0.67;False
S0004;2026-01-02 09:00:15;CO2_level;864;False
S0007;2026-01-02 09:00:15;temperature;17.97;False
S0010;2026-01-02 09:00:15;CO2_level;826;False
S0001;2026-01-02 09:00:15;temperature;24.945;False
S0005;2026-01-02 09:00:15;ventilation;0.631;False
S0005;2026-01-02 09:00:30;ventilation;0.546;False
S0001;2026-01-02 09:00:30;temperature;17.778;False
S0009;2026-01-02 09:00:30;humidity;61.016;False
S0004;2026-01-02 09:00:30;CO2_level;1171;False
S0011;2026-01-02 09:00:30;ventilation;0.573;False
S0007;2026-01-02 09:00:30;temperature;26.103;False
S0010;2026-01-02 09:00:30;CO2_level;666;False
S0003;2026-01-02 09:00:30;humidity;63.674;False
S0011;2026-01-02 09:00:45;ventilation;0.762;False
S0010;2026-01-02 09:00:45;CO2_level;1018;False
S0005;2026-01-02 09:00:45;ventilation;0.53;False
S0007;2026-01-02 09:00:45;temperature;15.54;False
S0001;2026-01-02 09:00:45;temperature;15.103;False
S0004;2026-01-02 09:00:45;CO2_level;1229;True
S0011;2026-01-02 09:01:00;ventilation;0.776;False
S0005;2026-01-02 09:01:00;ventilation;0.802;False
S0007;2026-01-02 09:01:00;temperature;17.62;False
S0009;2026-01-02 09:01:00;humidity;71.642;True
S0004;2026-01-02 09:01:00;CO2_level;741;False
S0001;2026-01-02 09:01:00;temperature;12.438;True
S0010;2026-01-02 09:01:00;CO2_level;1046;False
S0003;2026-01-02 09:01:00;humidity;69.599;False
S0007;2026-01-02 09:01:15;temperature;17.604;False
S0011;2026-01-02 09:01:15;ventilation;0.975;False
S0001;2026-01-02 09:01:15;temperature;23.932;False
S0010;2026-01-02 09:01:15;CO2_level;688;False
S0004;2026-01-02 09:01:15;CO2_level;605;False
S0005;2026-01-02 09:01:15;ventilation;0.99;False
S0011;2026-01-02 09:01:30;ventilation;0.873;False
S0010;2026-01-02 09:01:30;CO2_level;1156;False
S0004;2026-01-02 09:01:30;CO2_level;949;False
S0007;2026-01-02 09:01:30;temperature;25.472;False
S0009;2026-01-02 09:01:30;humidity;68.692;False
S0001;2026-01-02 09:01:30;temperature;17.931;False
S0005;2026-01-02 09:01:30;ventilation;0.532;False
S0003;2026-01-02 09:01:30;humidity;64.573;False
S0011;2026-01-02 09:01:45;ventilation;0.95;False
S0001;2026-01-02 09:01:45;temperature;16.538;False
S0007;2026-01-02 09:01:45;temperature;30.965;True
S0004;2026-01-02 09:01:45;CO2_level;1184;False
S0010;2026-01-02 09:01:45;CO2_level;1147;False
S0005;2026-01-02 09:01:45;ventilation;0.548;False
S0005;2026-01-02 09:02:00;ventilation;0.912;False
S0001;2026-01-02 09:02:00;temperature;18.514;False
S0007;2026-01-02 09:02:00;temperature;19.637;False
S0009;2026-01-02 09:02:00;humidity;69.097;False
S0004;2026-01-02 09:02:00;CO2_level;888;False
S0003;2026-01-02 09:02:00;humidity;69.613;False
S0011;2026-01-02 09:02:00;ventilation;0.703;False
S0010;2026-01-02 09:02:00;CO2_level;1009;False
S0007;2026-01-02 09:02:15;temperature;24.436;False
S0010;2026-01-02 09:02:15;CO2_level;790;False
S0001;2026-01-02 09:02:15;temperature;25.9;False
S0004;2026-01-02 09:02:15;CO2_level;1064;False
S0005;2026-01-02 09:02:15;ventilation;0.822;False
S0011;2026-01-02 09:02:15;ventilation;0.973;False
S0010;2026-01-02 09:02:30;CO2_level;1193;False
S0001;2026-01-02 09:02:30;temperature;19.423;False
S0011;2026-01-02 09:02:30;ventilation;0.919;False
S0009;2026-01-02 09:02:30;humidity;60.339;False
S0007;2026-01-02 09:02:30;temperature;24.696;False
S0003;2026-01-02 09:02:30;humidity;69.725;False
S0004;2026-01-02 09:02:30;CO2_level;1086;False
S0005;2026-01-02 09:02:30;ventilation;0.73;False
S0004;2026-01-02 09:02:45;CO2_level;1128;False
S0007;2026-01-02 09:02:45;temperature;16.631;False
S0001;2026-01-02 09:02:45;temperature;20.023;False
S0011;2026-01-02 09:02:45;ventilation;0.79;False
S0010;2026-01-02 09:02:45;CO2_level;1154;False
S0005;2026-01-02 09:02:45;ventilation;0.555;False
S0001;2026-01-02 09:03:00;temperature;16.491;False
S0004;2026-01-02 09:03:00;CO2_level;703;False
S0007;2026-01-02 09:03:00;temperature;19.097;False
S0005;2026-01-02 09:03:00;ventilation;0.511;False
S0009;2026-01-02 09:03:00;humidity;61.533;False
S0010;2026-01-02 09:03:00;CO2_level;443;True
S0003;2026-01-02 09:03:00;humidity;61.549;False
S0011;2026-01-02 09:03:00;ventilation;0.526;False
S0005;2026-01-02 09:03:15;ventilation;0.707;False
S0004;2026-01-02 09:03:15;CO2_level;729;False
S0011;2026-01-02 09:03:15;ventilation;0.934;False
S0010;2026-01-02 09:03:15;CO2_level;995;False
S0001;2026-01-02 09:03:15;temperature;20.354;False
S0007;2026-01-02 09:03:15;temperature;13.017;True
S0009;2026-01-02 09:03:30;humidity;69.372;False
S0005;2026-01-02 09:03:30;ventilation;0.607;False
S0004;2026-01-02 09:03:30;CO2_level;944;False
S0001;2026-01-02 09:03:30;temperature;19.795;False
S0007;2026-01-02 09:03:30;temperature;20.952;False
S0011;2026-01-02 09:03:30;ventilation;0.998;False
S0003;2026-01-02 09:03:30;humidity;69.258;False
S0010;2026-01-02 09:03:30;CO2_level;1104;False
S0005;2026-01-02 09:03:45;ventilation;0.863;False
S0001;2026-01-02 09:03:45;temperature;15.465;False
S0007;2026-01-02 09:03:45;temperature;19.67;False
S0010;2026-01-02 09:03:45;CO2_level;874;False
S0011;2026-01-02 09:03:45;ventilation;0.709;False
S0004;2026-01-02 09:03:45;CO2_level;903;False
S0004;2026-01-02 09:04:00;CO2_level;null;True
S0011;2026-01-02 09:04:00;ventilation;0.909;False
S0007;2026-01-02 09:04:00;temperature;null;True
S0003;2026-01-02 09:04:00;humidity;60.8;False
S0001;2026-01-02 09:04:00;temperature;19.347;False
S0009;2026-01-02 09:04:00;humidity;69.014;False
S0005;2026-01-02 09:04:00;ventilation;0.689;False
S0010;2026-01-02 09:04:00;CO2_level;1153;False
S0004;2026-01-02 09:04:15;CO2_level;805;False
S0005;2026-01-02 09:04:15;ventilation;0.586;False
S0010;2026-01-02 09:04:15;CO2_level;805;False
S0001;2026-01-02 09:04:15;temperature;17.687;False
S0007;2026-01-02 09:04:15;temperature;24.316;False
S0011;2026-01-02 09:04:15;ventilation;0.588;False
S0005;2026-01-02 09:04:30;ventilation;0.838;False
S0004;2026-01-02 09:04:30;CO2_level;1075;False
S0011;2026-01-02 09:04:30;ventilation;0.775;False
S0010;2026-01-02 09:04:30;CO2_level;1083;False
S0001;2026-01-02 09:04:30;temperature;null;True
S0007;2026-01-02 09:04:30;temperature;16.424;False
S0003;2026-01-02 09:04:30;humidity;64.772;False
S0009;2026-01-02 09:04:30;humidity;69.75;False
S0011;2026-01-02 09:04:45;ventilation;0.636;False
S0007;2026-01-02 09:04:45;temperature;16.308;False
S0005;2026-01-02 09:04:45;ventilation;0.807;False
S0010;2026-01-02 09:04:45;CO2_level;784;False
S0001;2026-01-02 09:04:45;temperature;31.573;True
S0004;2026-01-02 09:04:45;CO2_level;1274;True
S0011;2026-01-02 09:05:00;ventilation;0.749;False
S0010;2026-01-02 09:05:00;CO2_level;720;False
S0005;2026-01-02 09:05:00;ventilation;0.63;False
S0003;2026-01-02 09:05:00;humidity;62.99;False
S0007;2026-01-02 09:05:00;temperature;19.578;False
S0001;2026-01-02 09:05:00;temperature;29.794;True
S0009;2026-01-02 09:05:00;humidity;60.45;False
S0004;2026-01-02 09:05:00;CO2_level;944;False
S0004;2026-01-02 09:05:15;CO2_level;1081;False
S0011;2026-01-02 09:05:15;ventilation;0.717;False
S0001;2026-01-02 09:05:15;temperature;16.954;False
S0010;2026-01-02 09:05:15;CO2_level;647;False
S0005;2026-01-02 09:05:15;ventilation;0.672;False
S0007;2026-01-02 09:05:15;temperature;23.779;False
S0001;2026-01-02 09:05:30;temperature;20.437;False
S0003;2026-01-02 09:05:30;humidity;69.424;False
S0004;2026-01-02 09:05:30;CO2_level;613;False
S0011;2026-01-02 09:05:30;ventilation;0.989;False
S0007;2026-01-02 09:05:30;temperature;24.233;False
S0009;2026-01-02 09:05:30;humidity;62.981;False
S0005;2026-01-02 09:05:30;ventilation;0.984;False
S0010;2026-01-02 09:05:30;CO2_level;760;False
S0001;2026-01-02 09:05:45;temperature;19.181;False
S0011;2026-01-02 09:05:45;ventilation;1.158;True
S0005;2026-01-02 09:05:45;ventilation;0.577;False
S0004;2026-01-02 09:05:45;CO2_level;1121;False
S0007;2026-01-02 09:05:45;temperature;15.179;False
S0010;2026-01-02 09:05:45;CO2_level;792;False
S0003;2026-01-02 09:06:00;humidity;65.483;False
S0001;2026-01-02 09:06:00;temperature;26.704;False
S0011;2026-01-02 09:06:00;ventilation;0.643;False
S0010;2026-01-02 09:06:00;CO2_level;741;False
S0005;2026-01-02 09:06:00;ventilation;0.902;False
S0009;2026-01-02 09:06:00;humidity;65.227;False
S0007;2026-01-02 09:06:00;temperature;19.91;False
S0004;2026-01-02 09:06:00;CO2_level;1258;True
S0005;2026-01-02 09:06:15;ventilation;0.987;False
S0011;2026-01-02 09:06:15;ventilation;null;True
S0001;2026-01-02 09:06:15;temperature;19.375;False
S0004;2026-01-02 09:06:15;CO2_level;1145;False
S0010;2026-01-02 09:06:15;CO2_level;null;True
S0007;2026-01-02 09:06:15;temperature;21.31;False
S0001;2026-01-02 09:06:30;temperature;24.525;False
S0009;2026-01-02 09:06:30;humidity;63.256;False
S0011;2026-01-02 09:06:30;ventilation;1.449;True
S0010;2026-01-02 09:06:30;CO2_level;845;False
S0007;2026-01-02 09:06:30;temperature;25.39;False
S0004;2026-01-02 09:06:30;CO2_level;835;False
S0005;2026-01-02 09:06:30;ventilation;0.64;False
S0003;2026-01-02 09:06:30;humidity;67.896;False
S0011;2026-01-02 09:06:45;ventilation;1.118;True
S0007;2026-01-02 09:06:45;temperature;22.382;False
S0004;2026-01-02 09:06:45;CO2_level;667;False
S0005;2026-01-02 09:06:45;ventilation;0.727;False
S0001;2026-01-02 09:06:45;temperature;19.119;False
S0010;2026-01-02 09:06:45;CO2_level;629;False
S0011;2026-01-02 09:07:00;ventilation;0.547;False
S0004;2026-01-02 09:07:00;CO2_level;1285;True
S0001;2026-01-02 09:07:00;temperature;24.215;False
S0010;2026-01-02 09:07:00;CO2_level;1227;True
S0007;2026-01-02 09:07:00;temperature;21.411;False
S0003;2026-01-02 09:07:00;humidity;69.925;False
S0005;2026-01-02 09:07:00;ventilation;0.509;False
S0009;2026-01-02 09:07:00;humidity;60.918;False
S0005;2026-01-02 09:07:15;ventilation;0.696;False
S0004;2026-01-02 09:07:15;CO2_level;724;False
S0010;2026-01-02 09:07:15;CO2_level;1179;False
S0007;2026-01-02 09:07:15;temperature;18.258;False
S0001;2026-01-02 09:07:15;temperature;17.671;False
S0011;2026-01-02 09:07:15;ventilation;0.901;False
S0009;2026-01-02 09:07:30;humidity;69.316;False
S0005;2026-01-02 09:07:30;ventilation;0.964;False
S0004;2026-01-02 09:07:30;CO2_level;807;False
S0011;2026-01-02 09:07:30;ventilation;0.763;False
S0003;2026-01-02 09:07:30;humidity;66.717;False
S0001;2026-01-02 09:07:30;temperature;23.216;False
S0007;2026-01-02 09:07:30;temperature;17.362;False
S0010;2026-01-02 09:07:30;CO2_level;923;False
S0005;2026-01-02 09:07:45;ventilation;0.812;False
S0007;2026-01-02 09:07:45;temperature;15.702;False
S0011;2026-01-02 09:07:45;ventilation;0.619;False
S0001;2026-01-02 09:07:45;temperature;26.175;False
S0004;2026-01-02 09:07:45;CO2_level;979;False
S0010;2026-01-02 09:07:45;CO2_level;714;False
S0011;2026-01-02 09:08:00;ventilation;0.709;False
S0010;2026-01-02 09:08:00;CO2_level;833;False
S0005;2026-01-02 09:08:00;ventilation;null;True
S0004;2026-01-02 09:08:00;CO2_level;788;False
S0007;2026-01-02 09:08:00;temperature;26.114;False
S0009;2026-01-02 09:08:00;humidity;63.238;False
S0003;2026-01-02 09:08:00;humidity;64.564;False
S0001;2026-01-02 09:08:00;temperature;23.79;False
S0005;2026-01-02 09:08:15;ventilation;0.735;False
S0004;2026-01-02 09:08:15;CO2_level;743;False
S0007;2026-01-02 09:08:15;temperature;18.358;False
S0010;2026-01-02 09:08:15;CO2_level;793;False
S0011;2026-01-02 09:08:15;ventilation;0.992;False
S0001;2026-01-02 09:08:15;temperature;20.134;False
