id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-02 08:42:30;temperature;23.998;False
S0009;2026-01-02 08:42:30;humidity;68.779;False
S0011;2026-01-02 08:42:30;ventilation;0.822;False
S0005;2026-01-02 08:42:30;ventilation;0.545;False
S0010;2026-01-02 08:42:30;CO2_level;478;True
S0003;2026-01-02 08:42:30;humidity;66.036;False
S0004;2026-01-02 08:42:30;CO2_level;660;False
S0007;2026-01-02 08:42:30;temperature;null;True
S0004;2026-01-02 08:42:45;CO2_level;978;False
S0010;2026-01-02 08:42:45;CO2_level;759;False
S0005;2026-01-02 08:42:45;ventilation;0.224;True
S0001;2026-01-02 08:42:45;temperature;18.845;False
S0011;2026-01-02 08:42:45;ventilation;0.516;False
S0007;2026-01-02 08:42:45;temperature;null;True
S0003;2026-01-02 08:43:00;humidity;68.68;False
S0001;2026-01-02 08:43:00;temperature;22.471;False
S0011;2026-01-02 08:43:00;ventilation;0.695;False
S0007;2026-01-02 08:43:00;temperature;23.74;False
S0004;2026-01-02 08:43:00;CO2_level;1057;False
S0005;2026-01-02 08:43:00;ventilation;0.658;False
S0009;2026-01-02 08:43:00;humidity;61.892;False
S0010;2026-01-02 08:43:00;CO2_level;1105;False
S0007;2026-01-02 08:43:15;temperature;21.549;False
S0011;2026-01-02 08:43:15;ventilation;0.771;False
S0001;2026-01-02 08:43:15;temperature;15.564;False
S0005;2026-01-02 08:43:15;ventilation;0.692;False
S0010;2026-01-02 08:43:15;CO2_level;894;False
S0004;2026-01-02 08:43:15;CO2_level;1165;False
S0003;2026-01-02 08:43:30;humidity;67.256;False
S0011;2026-01-02 08:43:30;ventilation;0.808;False
S0010;2026-01-02 08:43:30;CO2_level;938;False
S0004;2026-01-02 08:43:30;CO2_level;965;False
S0007;2026-01-02 08:43:30;temperature;22.292;False
S0005;2026-01-02 08:43:30;ventilation;0.985;False
S0009;2026-01-02 08:43:30;humidity;69.796;False
S0001;2026-01-02 08:43:30;temperature;20.297;False
S0005;2026-01-02 08:43:45;ventilation;0.91;False
S0004;2026-01-02 08:43:45;CO2_level;943;False
S0001;2026-01-02 08:43:45;temperature;21.288;False
S0010;2026-01-02 08:43:45;CO2_level;617;False
S0011;2026-01-02 08:43:45;ventilation;0.514;False
S0007;2026-01-02 08:43:45;temperature;19.151;False
S0010;2026-01-02 08:44:00;CO2_level;null;True
S0001;2026-01-02 08:44:00;temperature;24.823;False
S0007;2026-01-02 08:44:00;temperature;24.546;False
S0003;2026-01-02 08:44:00;humidity;61.533;False
S0009;2026-01-02 08:44:00;humidity;62.721;False
S0005;2026-01-02 08:44:00;ventilation;0.933;False
S0004;2026-01-02 08:44:00;CO2_level;913;False
S0011;2026-01-02 08:44:00;ventilation;0.989;False
S0001;2026-01-02 08:44:15;temperature;19.867;False
S0005;2026-01-02 08:44:15;ventilation;0.965;False
S0007;2026-01-02 08:44:15;temperature;25.154;False
S0004;2026-01-02 08:44:15;CO2_level;627;False
S0010;2026-01-02 08:44:15;CO2_level;988;False
S0011;2026-01-02 08:44:15;ventilation;0.798;False
S0005;2026-01-02 08:44:30;ventilation;0.869;False
S0007;2026-01-02 08:44:30;temperature;25.229;False
S0001;2026-01-02 08:44:30;temperature;26.698;False
S0004;2026-01-02 08:44:30;CO2_level;1064;False
S0009;2026-01-02 08:44:30;humidity;63.498;False
S0010;2026-01-02 08:44:30;CO2_level;1052;False
S0003;2026-01-02 08:44:30;humidity;61.906;False
S0011;2026-01-02 08:44:30;ventilation;0.646;False
S0010;2026-01-02 08:44:45;CO2_level;1087;False
S0004;2026-01-02 08:44:45;CO2_level;1021;False
S0011;2026-01-02 08:44:45;ventilation;0.878;False
S0001;2026-01-02 08:44:45;temperature;8.051;True
S0005;2026-01-02 08:44:45;ventilation;0.733;False
S0007;2026-01-02 08:44:45;temperature;20.88;False
S0005;2026-01-02 08:45:00;ventilation;0.45;True
S0010;2026-01-02 08:45:00;CO2_level;855;False
S0003;2026-01-02 08:45:00;humidity;61.109;False
S0007;2026-01-02 08:45:00;temperature;23.429;False
S0009;2026-01-02 08:45:00;humidity;65.257;False
S0004;2026-01-02 08:45:00;CO2_level;845;False
S0001;2026-01-02 08:45:00;temperature;20.258;False
S0011;2026-01-02 08:45:00;ventilation;0.971;False
S0007;2026-01-02 08:45:15;temperature;26.174;False
S0004;2026-01-02 08:45:15;CO2_level;876;False
S0001;2026-01-02 08:45:15;temperature;20.078;False
S0005;2026-01-02 08:45:15;ventilation;0.662;False
S0010;2026-01-02 08:45:15;CO2_level;726;False
S0011;2026-01-02 08:45:15;ventilation;0.984;False
S0007;2026-01-02 08:45:30;temperature;20.255;False
S0004;2026-01-02 08:45:30;CO2_level;561;True
S0010;2026-01-02 08:45:30;CO2_level;646;False
S0009;2026-01-02 08:45:30;humidity;78.635;True
S0005;2026-01-02 08:45:30;ventilation;0.832;False
S0001;2026-01-02 08:45:30;temperature;10.935;True
S0011;2026-01-02 08:45:30;ventilation;0.502;False
S0003;2026-01-02 08:45:30;humidity;65.671;False
S0007;2026-01-02 08:45:45;temperature;15.057;False
S0005;2026-01-02 08:45:45;ventilation;0.677;False
S0010;2026-01-02 08:45:45;CO2_level;null;True
S0001;2026-01-02 08:45:45;temperature;20.902;False
S0011;2026-01-02 08:45:45;ventilation;0.85;False
S0004;2026-01-02 08:45:45;CO2_level;873;False
S0010;2026-01-02 08:46:00;CO2_level;702;False
S0003;2026-01-02 08:46:00;humidity;63.186;False
S0011;2026-01-02 08:46:00;ventilation;0.994;False
S0004;2026-01-02 08:46:00;CO2_level;1169;False
S0007;2026-01-02 08:46:00;temperature;15.79;False
S0005;2026-01-02 08:46:00;ventilation;0.567;False
S0001;2026-01-02 08:46:00;temperature;15.549;False
S0009;2026-01-02 08:46:00;humidity;60.256;False
S0004;2026-01-02 08:46:15;CO2_level;662;False
S0005;2026-01-02 08:46:15;ventilation;0.994;False
S0010;2026-01-02 08:46:15;CO2_level;1179;False
S0007;2026-01-02 08:46:15;temperature;21.918;False
S0011;2026-01-02 08:46:15;ventilation;0.592;False
S0001;2026-01-02 08:46:15;temperature;23.205;False
S0001;2026-01-02 08:46:30;temperature;22.177;False
S0007;2026-01-02 08:46:30;temperature;21.04;False
S0004;2026-01-02 08:46:30;CO2_level;1183;False
S0003;2026-01-02 08:46:30;humidity;63.769;False
S0005;2026-01-02 08:46:30;ventilation;0.825;False
S0011;2026-01-02 08:46:30;ventilation;0.671;False
S0009;2026-01-02 08:46:30;humidity;64.455;False
S0010;2026-01-02 08:46:30;CO2_level;1075;False
S0007;2026-01-02 08:46:45;temperature;22.44;False
S0011;2026-01-02 08:46:45;ventilation;0.64;False
S0004;2026-01-02 08:46:45;CO2_level;791;False
S0001;2026-01-02 08:46:45;temperature;21.237;False
S0010;2026-01-02 08:46:45;CO2_level;null;True
S0005;2026-01-02 08:46:45;ventilation;0.897;False
S0005;2026-01-02 08:47:00;ventilation;0.973;False
S0007;2026-01-02 08:47:00;temperature;24.232;False
S0011;2026-01-02 08:47:00;ventilation;0.908;False
S0001;2026-01-02 08:47:00;temperature;9.837;True
S0009;2026-01-02 08:47:00;humidity;67.999;False
S0004;2026-01-02 08:47:00;CO2_level;1113;False
S0010;2026-01-02 08:47:00;CO2_level;677;False
S0003;2026-01-02 08:47:00;humidity;66.494;False
S0007;2026-01-02 08:47:15;temperature;16.112;False
S0004;2026-01-02 08:47:15;CO2_level;1006;False
S0001;2026-01-02 08:47:15;temperature;15.124;False
S0011;2026-01-02 08:47:15;ventilation;0.74;False
S0010;2026-01-02 08:47:15;CO2_level;1021;False
S0005;2026-01-02 08:47:15;ventilation;0.892;False
S0010;2026-01-02 08:47:30;CO2_level;648;False
S0004;2026-01-02 08:47:30;CO2_level;922;False
S0007;2026-01-02 08:47:30;temperature;19.856;False
S0001;2026-01-02 08:47:30;temperature;26.513;False
S0005;2026-01-02 08:47:30;ventilation;0.803;False
S0011;2026-01-02 08:47:30;ventilation;0.531;False
S0003;2026-01-02 08:47:30;humidity;66.585;False
S0009;2026-01-02 08:47:30;humidity;65.351;False
S0005;2026-01-02 08:47:45;ventilation;0.897;False
S0011;2026-01-02 08:47:45;ventilation;0.815;False
S0007;2026-01-02 08:47:45;temperature;24.11;False
S0004;2026-01-02 08:47:45;CO2_level;1041;False
S0001;2026-01-02 08:47:45;temperature;16.453;False
S0010;2026-01-02 08:47:45;CO2_level;864;False
S0001;2026-01-02 08:48:00;temperature;24.135;False
S0007;2026-01-02 08:48:00;temperature;19.061;False
S0004;2026-01-02 08:48:00;CO2_level;669;False
S0009;2026-01-02 08:48:00;humidity;63.11;False
S0003;2026-01-02 08:48:00;humidity;65.094;False
S0005;2026-01-02 08:48:00;ventilation;0.753;False
S0011;2026-01-02 08:48:00;ventilation;0.892;False
S0010;2026-01-02 08:48:00;CO2_level;1115;False
S0007;2026-01-02 08:48:15;temperature;25.074;False
S0011;2026-01-02 08:48:15;ventilation;0.787;False
S0001;2026-01-02 08:48:15;temperature;17.398;False
S0004;2026-01-02 08:48:15;CO2_level;1037;False
S0005;2026-01-02 08:48:15;ventilation;0.993;False
S0010;2026-01-02 08:48:15;CO2_level;210;True
S0001;2026-01-02 08:48:30;temperature;18.687;False
S0005;2026-01-02 08:48:30;ventilation;0.715;False
S0009;2026-01-02 08:48:30;humidity;69.424;False
S0003;2026-01-02 08:48:30;humidity;64.927;False
S0007;2026-01-02 08:48:30;temperature;23.197;False
S0011;2026-01-02 08:48:30;ventilation;0.717;False
S0004;2026-01-02 08:48:30;CO2_level;742;False
S0010;2026-01-02 08:48:30;CO2_level;990;False
S0010;2026-01-02 08:48:45;CO2_level;686;False
S0011;2026-01-02 08:48:45;ventilation;0.506;False
S0001;2026-01-02 08:48:45;temperature;25.574;False
S0005;2026-01-02 08:48:45;ventilation;0.615;False
S0004;2026-01-02 08:48:45;CO2_level;1125;False
S0007;2026-01-02 08:48:45;temperature;16.086;False
S0007;2026-01-02 08:49:00;temperature;19.343;False
S0003;2026-01-02 08:49:00;humidity;68.786;False
S0001;2026-01-02 08:49:00;temperature;17.59;False
S0005;2026-01-02 08:49:00;ventilation;0.913;False
S0009;2026-01-02 08:49:00;humidity;69.679;False
S0011;2026-01-02 08:49:00;ventilation;0.561;False
S0010;2026-01-02 08:49:00;CO2_level;907;False
S0004;2026-01-02 08:49:00;CO2_level;1049;False
S0011;2026-01-02 08:49:15;ventilation;0.097;True
S0001;2026-01-02 08:49:15;temperature;26.014;False
S0007;2026-01-02 08:49:15;temperature;15.592;False
S0010;2026-01-02 08:49:15;CO2_level;879;False
S0005;2026-01-02 08:49:15;ventilation;0.795;False
S0004;2026-01-02 08:49:15;CO2_level;791;False
S0004;2026-01-02 08:49:30;CO2_level;918;False
S0003;2026-01-02 08:49:30;humidity;65.599;False
S0010;2026-01-02 08:49:30;CO2_level;905;False
S0007;2026-01-02 08:49:30;temperature;20.758;False
S0005;2026-01-02 08:49:30;ventilation;0.781;False
S0001;2026-01-02 08:49:30;temperature;22.149;False
S0011;2026-01-02 08:49:30;ventilation;0.815;False
S0009;2026-01-02 08:49:30;humidity;67.47;False
S0004;2026-01-02 08:49:45;CO2_level;967;False
S0010;2026-01-02 08:49:45;CO2_level;1145;False
S0005;2026-01-02 08:49:45;ventilation;0.599;False
S0001;2026-01-02 08:49:45;temperature;null;True
S0007;2026-01-02 08:49:45;temperature;15.393;False
S0011;2026-01-02 08:49:45;ventilation;0.732;False
S0009;2026-01-02 08:50:00;humidity;63.328;False
S0005;2026-01-02 08:50:00;ventilation;0.78;False
S0011;2026-01-02 08:50:00;ventilation;0.679;False
S0004;2026-01-02 08:50:00;CO2_level;885;False
S0010;2026-01-02 08:50:00;CO2_level;1136;False
S0001;2026-01-02 08:50:00;temperature;19.626;False
S0007;2026-01-02 08:50:00;temperature;19.096;False
S0003;2026-01-02 08:50:00;humidity;null;True
S0001;2026-01-02 08:50:15;temperature;26.411;False
S0005;2026-01-02 08:50:15;ventilation;0.831;False
S0011;2026-01-02 08:50:15;ventilation;0.029;True
S0004;2026-01-02 08:50:15;CO2_level;1147;False
S0007;2026-01-02 08:50:15;temperature;18.788;False
S0010;2026-01-02 08:50:15;CO2_level;974;False
S0005;2026-01-02 08:50:30;ventilation;0.773;False
S0011;2026-01-02 08:50:30;ventilation;0.774;False
S0004;2026-01-02 08:50:30;CO2_level;627;False
S0009;2026-01-02 08:50:30;humidity;62.256;False
S0003;2026-01-02 08:50:30;humidity;60.107;False
S0007;2026-01-02 08:50:30;temperature;17.726;False
S0001;2026-01-02 08:50:30;temperature;20.252;False
S0010;2026-01-02 08:50:30;CO2_level;950;False
S0010;2026-01-02 08:50:45;CO2_level;957;False
S0005;2026-01-02 08:50:45;ventilation;1.231;True
S0011;2026-01-02 08:50:45;ventilation;0.854;False
S0001;2026-01-02 08:50:45;temperature;15.676;False
S0007;2026-01-02 08:50:45;temperature;21.731;False
S0004;2026-01-02 08:50:45;CO2_level;887;False
S0001;2026-01-02 08:51:00;temperature;24.49;False
S0009;2026-01-02 08:51:00;humidity;66.096;False
S0007;2026-01-02 08:51:00;temperature;26.008;False
S0003;2026-01-02 08:51:00;humidity;65.808;False
S0011;2026-01-02 08:51:00;ventilation;0.584;False
S0004;2026-01-02 08:51:00;CO2_level;714;False
S0010;2026-01-02 08:51:00;CO2_level;802;False
S0005;2026-01-02 08:51:00;ventilation;0.877;False
S0005;2026-01-02 08:51:15;ventilation;0.728;False
S0007;2026-01-02 08:51:15;temperature;24.222;False
S0004;2026-01-02 08:51:15;CO2_level;1090;False
S0010;2026-01-02 08:51:15;CO2_level;678;False
S0011;2026-01-02 08:51:15;ventilation;0.913;False
S0001;2026-01-02 08:51:15;temperature;20.122;False
S0005;2026-01-02 08:51:30;ventilation;0.612;False
S0011;2026-01-02 08:51:30;ventilation;null;True
S0003;2026-01-02 08:51:30;humidity;64.864;False
S0010;2026-01-02 08:51:30;CO2_level;249;True
S0004;2026-01-02 08:51:30;CO2_level;894;False
S0001;2026-01-02 08:51:30;temperature;18.275;False
S0009;2026-01-02 08:51:30;humidity;66.535;False
S0007;2026-01-02 08:51:30;temperature;17.768;False
S0010;2026-01-02 08:51:45;CO2_level;1069;False
S0007;2026-01-02 08:51:45;temperature;17.812;False
S0001;2026-01-02 08:51:45;temperature;15.65;False
S0011;2026-01-02 08:51:45;ventilation;0.92;False
S0005;2026-01-02 08:51:45;ventilation;0.823;False
S0004;2026-01-02 08:51:45;CO2_level;1030;False
S0005;2026-01-02 08:52:00;ventilation;0.262;True
S0010;2026-01-02 08:52:00;CO2_level;1086;False
S0004;2026-01-02 08:52:00;CO2_level;681;False
S0003;2026-01-02 08:52:00;humidity;66.432;False
S0001;2026-01-02 08:52:00;temperature;20.941;False
S0009;2026-01-02 08:52:00;humidity;68.894;False
S0011;2026-01-02 08:52:00;ventilation;0.558;False
S0007;2026-01-02 08:52:00;temperature;24.483;False
S0004;2026-01-02 08:52:15;CO2_level;655;False
S0010;2026-01-02 08:52:15;CO2_level;816;False
S0005;2026-01-02 08:52:15;ventilation;0.741;False
S0011;2026-01-02 08:52:15;ventilation;0.825;False
S0007;2026-01-02 08:52:15;temperature;15.662;False
S0001;2026-01-02 08:52:15;temperature;20.775;False
S0004;2026-01-02 08:52:30;CO2_level;967;False
S0009;2026-01-02 08:52:30;humidity;66.143;False
S0001;2026-01-02 08:52:30;temperature;23.262;False
S0007;2026-01-02 08:52:30;temperature;24.305;False
S0005;2026-01-02 08:52:30;ventilation;0.794;False
S0011;2026-01-02 08:52:30;ventilation;0.611;False
S0010;2026-01-02 08:52:30;CO2_level;1148;False
S0003;2026-01-02 08:52:30;humidity;64.239;False
S0007;2026-01-02 08:52:45;temperature;15.878;False
S0004;2026-01-02 08:52:45;CO2_level;1136;False
S0005;2026-01-02 08:52:45;ventilation;0.624;False
S0011;2026-01-02 08:52:45;ventilation;0.517;False
S0010;2026-01-02 08:52:45;CO2_level;831;False
S0001;2026-01-02 08:52:45;temperature;16.499;False
S0003;2026-01-02 08:53:00;humidity;67.727;False
S0007;2026-01-02 08:53:00;temperature;26.278;False
S0004;2026-01-02 08:53:00;CO2_level;632;False
S0009;2026-01-02 08:53:00;humidity;65.96;False
S0001;2026-01-02 08:53:00;temperature;21.853;False
S0011;2026-01-02 08:53:00;ventilation;0.773;False
S0005;2026-01-02 08:53:00;ventilation;0.519;False
S0010;2026-01-02 08:53:00;CO2_level;871;False
S0007;2026-01-02 08:53:15;temperature;18.163;False
S0011;2026-01-02 08:53:15;ventilation;0.613;False
S0005;2026-01-02 08:53:15;ventilation;0.732;False
S0010;2026-01-02 08:53:15;CO2_level;1120;False
S0001;2026-01-02 08:53:15;temperature;24.473;False
S0004;2026-01-02 08:53:15;CO2_level;864;False
S0005;2026-01-02 08:53:30;ventilation;0.93;False
S0001;2026-01-02 08:53:30;temperature;17.664;False
S0007;2026-01-02 08:53:30;temperature;19.195;False
S0009;2026-01-02 08:53:30;humidity;63.326;False
S0004;2026-01-02 08:53:30;CO2_level;736;False
S0011;2026-01-02 08:53:30;ventilation;0.482;True
S0003;2026-01-02 08:53:30;humidity;66.475;False
S0010;2026-01-02 08:53:30;CO2_level;1001;False
S0007;2026-01-02 08:53:45;temperature;22.574;False
S0005;2026-01-02 08:53:45;ventilation;0.935;False
S0011;2026-01-02 08:53:45;ventilation;0.617;False
S0004;2026-01-02 08:53:45;CO2_level;808;False
S0001;2026-01-02 08:53:45;temperature;25.05;False
S0010;2026-01-02 08:53:45;CO2_level;690;False
S0007;2026-01-02 08:54:00;temperature;21.216;False
S0011;2026-01-02 08:54:00;ventilation;0.891;False
S0001;2026-01-02 08:54:00;temperature;30.89;True
S0010;2026-01-02 08:54:00;CO2_level;536;True
S0005;2026-01-02 08:54:00;ventilation;0.778;False
S0004;2026-01-02 08:54:00;CO2_level;663;False
S0003;2026-01-02 08:54:00;humidity;68.584;False
S0009;2026-01-02 08:54:00;humidity;66.468;False
S0007;2026-01-02 08:54:15;temperature;26.604;False
S0005;2026-01-02 08:54:15;ventilation;0.588;False
S0011;2026-01-02 08:54:15;ventilation;0.945;False
S0004;2026-01-02 08:54:15;CO2_level;805;False
S0010;2026-01-02 08:54:15;CO2_level;null;True
S0001;2026-01-02 08:54:15;temperature;21.41;False
S0001;2026-01-02 08:54:30;temperature;25.775;False
S0007;2026-01-02 08:54:30;temperature;null;True
S0005;2026-01-02 08:54:30;ventilation;null;True
S0004;2026-01-02 08:54:30;CO2_level;782;False
S0003;2026-01-02 08:54:30;humidity;62.176;False
S0009;2026-01-02 08:54:30;humidity;65.02;False
S0011;2026-01-02 08:54:30;ventilation;0.577;False
S0010;2026-01-02 08:54:30;CO2_level;966;False
S0004;2026-01-02 08:54:45;CO2_level;1139;False
S0001;2026-01-02 08:54:45;temperature;20.101;False
S0011;2026-01-02 08:54:45;ventilation;0.967;False
S0010;2026-01-02 08:54:45;CO2_level;999;False
S0007;2026-01-02 08:54:45;temperature;20.378;False
S0005;2026-01-02 08:54:45;ventilation;0.999;False
S0011;2026-01-02 08:55:00;ventilation;0.774;False
S0009;2026-01-02 08:55:00;humidity;63.01;False
S0001;2026-01-02 08:55:00;temperature;15.043;False
S0005;2026-01-02 08:55:00;ventilation;0.556;False
S0004;2026-01-02 08:55:00;CO2_level;664;False
S0007;2026-01-02 08:55:00;temperature;21.881;False
S0003;2026-01-02 08:55:00;humidity;67.332;False
S0010;2026-01-02 08:55:00;CO2_level;1191;False
S0004;2026-01-02 08:55:15;CO2_level;null;True
S0011;2026-01-02 08:55:15;ventilation;0.726;False
S0001;2026-01-02 08:55:15;temperature;21.754;False
S0005;2026-01-02 08:55:15;ventilation;1.786;True
S0010;2026-01-02 08:55:15;CO2_level;1096;False
S0007;2026-01-02 08:55:15;temperature;15.806;False
S0004;2026-01-02 08:55:30;CO2_level;986;False
S0001;2026-01-02 08:55:30;temperature;26.87;False
S0010;2026-01-02 08:55:30;CO2_level;1261;True
S0003;2026-01-02 08:55:30;humidity;62.266;False
S0005;2026-01-02 08:55:30;ventilation;0.825;False
S0007;2026-01-02 08:55:30;temperature;19.278;False
S0009;2026-01-02 08:55:30;humidity;62.863;False
S0011;2026-01-02 08:55:30;ventilation;0.921;False
S0005;2026-01-02 08:55:45;ventilation;0.946;False
S0001;2026-01-02 08:55:45;temperature;21.501;False
S0011;2026-01-02 08:55:45;ventilation;0.919;False
S0007;2026-01-02 08:55:45;temperature;24.654;False
S0004;2026-01-02 08:55:45;CO2_level;1186;False
S0010;2026-01-02 08:55:45;CO2_level;null;True
S0001;2026-01-02 08:56:00;temperature;29.625;True
S0009;2026-01-02 08:56:00;humidity;66.142;False
S0010;2026-01-02 08:56:00;CO2_level;1194;False
S0007;2026-01-02 08:56:00;temperature;17.43;False
S0005;2026-01-02 08:56:00;ventilation;0.808;False
S0004;2026-01-02 08:56:00;CO2_level;971;False
S0011;2026-01-02 08:56:00;ventilation;0.985;False
S0003;2026-01-02 08:56:00;humidity;67.157;False
S0011;2026-01-02 08:56:15;ventilation;0.987;False
S0001;2026-01-02 08:56:15;temperature;21.482;False
S0004;2026-01-02 08:56:15;CO2_level;681;False
S0005;2026-01-02 08:56:15;ventilation;1.455;True
S0007;2026-01-02 08:56:15;temperature;15.372;False
S0010;2026-01-02 08:56:15;CO2_level;1198;False
S0005;2026-01-02 08:56:30;ventilation;0.557;False
S0004;2026-01-02 08:56:30;CO2_level;957;False
S0010;2026-01-02 08:56:30;CO2_level;794;False
S0007;2026-01-02 08:56:30;temperature;16.393;False
S0011;2026-01-02 08:56:30;ventilation;0.658;False
S0009;2026-01-02 08:56:30;humidity;66.104;False
S0003;2026-01-02 08:56:30;humidity;67.971;False
S0001;2026-01-02 08:56:30;temperature;21.513;False
S0005;2026-01-02 08:56:45;ventilation;0.891;False
S0010;2026-01-02 08:56:45;CO2_level;919;False
S0007;2026-01-02 08:56:45;temperature;15.185;False
S0004;2026-01-02 08:56:45;CO2_level;798;False
S0011;2026-01-02 08:56:45;ventilation;0.597;False
S0001;2026-01-02 08:56:45;temperature;23.669;False
S0003;2026-01-02 08:57:00;humidity;63.504;False
S0009;2026-01-02 08:57:00;humidity;69.942;False
S0004;2026-01-02 08:57:00;CO2_level;1086;False
S0005;2026-01-02 08:57:00;ventilation;0.748;False
S0001;2026-01-02 08:57:00;temperature;26.027;False
S0010;2026-01-02 08:57:00;CO2_level;1256;True
S0011;2026-01-02 08:57:00;ventilation;0.569;False
S0007;2026-01-02 08:57:00;temperature;20.089;False
S0011;2026-01-02 08:57:15;ventilation;0.625;False
S0004;2026-01-02 08:57:15;CO2_level;1183;False
S0007;2026-01-02 08:57:15;temperature;18.052;False
S0010;2026-01-02 08:57:15;CO2_level;903;False
S0001;2026-01-02 08:57:15;temperature;15.489;False
S0005;2026-01-02 08:57:15;ventilation;0.837;False
S0007;2026-01-02 08:57:30;temperature;16.696;False
S0011;2026-01-02 08:57:30;ventilation;0.536;False
S0010;2026-01-02 08:57:30;CO2_level;688;False
S0001;2026-01-02 08:57:30;temperature;32.05;True
S0004;2026-01-02 08:57:30;CO2_level;645;False
S0003;2026-01-02 08:57:30;humidity;62.514;False
S0005;2026-01-02 08:57:30;ventilation;1.534;True
S0009;2026-01-02 08:57:30;humidity;61.17;False
S0001;2026-01-02 08:57:45;temperature;16.241;False
S0011;2026-01-02 08:57:45;ventilation;0.866;False
S0005;2026-01-02 08:57:45;ventilation;0.861;False
S0004;2026-01-02 08:57:45;CO2_level;1018;False
S0007;2026-01-02 08:57:45;temperature;17.397;False
S0010;2026-01-02 08:57:45;CO2_level;903;False
S0010;2026-01-02 08:58:00;CO2_level;960;False
S0009;2026-01-02 08:58:00;humidity;60.051;False
S0001;2026-01-02 08:58:00;temperature;22.56;False
S0011;2026-01-02 08:58:00;ventilation;0.645;False
S0004;2026-01-02 08:58:00;CO2_level;886;False
S0003;2026-01-02 08:58:00;humidity;65.542;False
S0007;2026-01-02 08:58:00;temperature;19.33;False
S0005;2026-01-02 08:58:00;ventilation;0.559;False
S0010;2026-01-02 08:58:15;CO2_level;968;False
S0001;2026-01-02 08:58:15;temperature;26.82;False
S0011;2026-01-02 08:58:15;ventilation;0.942;False
S0004;2026-01-02 08:58:15;CO2_level;622;False
S0007;2026-01-02 08:58:15;temperature;22.3;False
S0005;2026-01-02 08:58:15;ventilation;0.966;False
S0004;2026-01-02 08:58:30;CO2_level;831;False
S0010;2026-01-02 08:58:30;CO2_level;759;False
S0003;2026-01-02 08:58:30;humidity;62.696;False
S0011;2026-01-02 08:58:30;ventilation;0.566;False
S0009;2026-01-02 08:58:30;humidity;62.636;False
S0001;2026-01-02 08:58:30;temperature;23.604;False
S0007;2026-01-02 08:58:30;temperature;15.124;False
S0005;2026-01-02 08:58:30;ventilation;0.739;False
S0004;2026-01-02 08:58:45;CO2_level;678;False
S0001;2026-01-02 08:58:45;temperature;17.986;False
S0010;2026-01-02 08:58:45;CO2_level;919;False
S0005;2026-01-02 08:58:45;ventilation;0.617;False
S0011;2026-01-02 08:58:45;ventilation;0.879;False
S0007;2026-01-02 08:58:45;temperature;18.231;False
S0007;2026-01-02 08:59:00;temperature;23.79;False
S0010;2026-01-02 08:59:00;CO2_level;1077;False
S0003;2026-01-02 08:59:00;humidity;63.644;False
S0011;2026-01-02 08:59:00;ventilation;0.505;False
S0001;2026-01-02 08:59:00;temperature;15.083;False
S0004;2026-01-02 08:59:00;CO2_level;1208;True
S0005;2026-01-02 08:59:00;ventilation;0.654;False
S0009;2026-01-02 08:59:00;humidity;68.665;False
S0007;2026-01-02 08:59:15;temperature;26.798;False
S0010;2026-01-02 08:59:15;CO2_level;767;False
S0004;2026-01-02 08:59:15;CO2_level;898;False
S0005;2026-01-02 08:59:15;ventilation;0.849;False
S0001;2026-01-02 08:59:15;temperature;24.574;False
S0011;2026-01-02 08:59:15;ventilation;0.508;False
S0007;2026-01-02 08:59:30;temperature;21.051;False
S0011;2026-01-02 08:59:30;ventilation;0.523;False
S0005;2026-01-02 08:59:30;ventilation;1.931;True
S0010;2026-01-02 08:59:30;CO2_level;1079;False
S0003;2026-01-02 08:59:30;humidity;69.902;False
S0001;2026-01-02 08:59:30;temperature;28.272;True
S0009;2026-01-02 08:59:30;humidity;67.507;False
S0004;2026-01-02 08:59:30;CO2_level;838;False
S0011;2026-01-02 08:59:45;ventilation;0.898;False
S0001;2026-01-02 08:59:45;temperature;21.465;False
S0007;2026-01-02 08:59:45;temperature;16.803;False
S0010;2026-01-02 08:59:45;CO2_level;886;False
S0005;2026-01-02 08:59:45;ventilation;0.531;False
S0004;2026-01-02 08:59:45;CO2_level;1131;False
S0001;2026-01-02 09:00:00;temperature;25.522;False
S0003;2026-01-02 09:00:00;humidity;68.502;False
S0004;2026-01-02 09:00:00;CO2_level;928;False
S0005;2026-01-02 09:00:00;ventilation;0.765;False
S0009;2026-01-02 09:00:00;humidity;65.459;False
S0007;2026-01-02 09:00:00;temperature;23.297;False
S0011;2026-01-02 09:00:00;ventilation;0.691;False
S0010;2026-01-02 09:00:00;CO2_level;605;False
S0011;2026-01-02 09:00:15;ventilation;0.932;False
S0004;2026-01-02 09:00:15;CO2_level;1090;False
S0007;2026-01-02 09:00:15;temperature;24.788;False
S0010;2026-01-02 09:00:15;CO2_level;642;False
S0001;2026-01-02 09:00:15;temperature;30.469;True
S0005;2026-01-02 09:00:15;ventilation;0.966;False
S0005;2026-01-02 09:00:30;ventilation;0.59;False
S0001;2026-01-02 09:00:30;temperature;22.874;False
S0009;2026-01-02 09:00:30;humidity;62.176;False
S0004;2026-01-02 09:00:30;CO2_level;1038;False
S0011;2026-01-02 09:00:30;ventilation;0.675;False
S0007;2026-01-02 09:00:30;temperature;22.372;False
S0010;2026-01-02 09:00:30;CO2_level;1135;False
